title,Category,"price(""$"")",7-day sales,total_sales,total_reviews,7-day reviews,total_favorites,7-day favorites,tags,Ship From,release time,Best Seller,Etsy pick,Raving,store name,product_url
BCR Clicker 18G 16G 14G Silver Color Surgical Steel HINGED Segment Nose Ring Septum Ring Daith Hoop Captive Bead Ring ,Jewelry > Body Jewelry > Nose Rings & Studs,9.96,23,953,294,7,2028,55,"HINGED Segment,Nose Ring,Septum Clicker,Daith,Hoop,Earring,6mm 8mm 10mm 12mm,Cartilage Tragus,Lip Labret ring,Captive Bead Ring,Silver earring,18g 16g 14g,Silver segment ring",United States,2023-01-17,yes,no,no,TonyscollectionUS,https://www.etsy.com/listing/1381534586/bcr-clicker-18g-16g-14g-silver-color
Wizard Harry P. Font Name and Broom Necklace - Christmas Gift - Personalized Name Necklace - Birthday Gift - Gift for Kids - Gift for Her ,Jewelry > Necklaces > Monogram & Name Necklaces,25.2,23,1108,175,3,1473,44,"Name Necklace,Personalized Gift,Kids Necklace,Potterhead,Gift for her,Christmas gift,Broom Necklace,cyber monday sale,black friday",United States,2022-11-08,yes,no,no,DkmnSilverAndGold,https://www.etsy.com/listing/1328229642/wizard-harry-p-font-name-and-broom
Basic Spike Top Steel Horseshoe Circular Barbell ,Jewelry > Body Jewelry > Barbells,2.5,22,278,125,6,316,11,"basic,spike top,barbell,dainty,septum,cbr,ear candy,minimalist,body jewelry,ear curation,steel,HS02,horseshoe circular",United States,2022-11-04,yes,no,no,BM25Jewelry,https://www.etsy.com/listing/1338795523/basic-spike-top-steel-horseshoe-circular
"18K Gold FILLED Heart Zircon Necklace ,Hypoallergenic,Adjustable WATERPROOF Chain,Mother's Day ,Valentine's Gift ",Jewelry > Necklaces > Pendant Necklaces,18.26,22,639,155,1,3697,78,"necklace,HEART PENDANT,VALENTINE GIFT,MOTHER GIFT,Christmas,fresh pearl necklace,heart necklace,heart gold choker,gift for her,gift for women,red heart,blue heart,green heart",United States,2022-09-28,yes,no,no,AvcGiftStore,https://www.etsy.com/listing/1299928236/18k-gold-filled-heart-zircon-necklace
Custom Dog and Cat Ring - Personalized Pet Ring - Family Animal Jewelry - Animal Lover Ring - Pet Jewelry - Pet Mom Jewelry ,Jewelry > Rings > Stackable Rings,20.8,22,552,98,2,714,7,"pet memorial jewelry,family dog,dog ring,dog jewelry,cat ring,dainty ring,minimalist ring,pet lover gift,animal lover gift,engraved jewelry,custom pet ring,engraved animal ring,animal initial ring",United States,2022-11-11,yes,no,no,MackenzieTreasury,https://www.etsy.com/listing/1330434216/custom-dog-and-cat-ring-personalized-pet
"Engagement Gift for Couple, Wedding Gift for Her, Personalized Gift for Bride, Engagement Ring Holder, Jewelry Dish for Her, Wedding Ring ",Jewelry > Jewelry Storage > Ring Dishes,15.0,22,333,49,2,180,1,"Personalized Gift,Ring Dish,Jewelry Dish,Wedding Ring,Wedding Gift,Engagement Ring,Gift for Bride,Gift for Her,Birthday Gift,Anniversary Gift,Gift for Couple,Engagement Gifts,Personalized Gifts",United States,2023-02-01,yes,no,no,WillowLaneCollective,https://www.etsy.com/listing/1392977056/engagement-gift-for-couple-wedding-gift
"Confetti Sparkle Circle Earrings with Disc | Pink, Gold and Blue Confetti Earrings | Fun Lightweight Earrings | Cute, Trendy Gift for her ",Jewelry > Earrings > Dangle & Drop Earrings,16.14,22,623,156,0,2022,55,"Resin earrings,Acrylic earrings,Festive earrings,Colorful earrings,Sequin earrings,Wood resin earrings,Circle earrings,Birthday earrings,Party earrings,glitz and glam,Glitter earrings,Handmade earrings,Cute fall earrings",United States,2022-11-11,yes,no,no,DaintyandDear,https://www.etsy.com/listing/1330164426/confetti-sparkle-circle-earrings-with
Real Natural Freshwater Pearl Bracelet，Silver Stacking Bracelet，Pearl Beaded Bracelet，Simple Pearl Bracelet，Dainty Pearl Bracelet，AE33 ,Jewelry > Bracelets > Beaded Bracelets,14.63,22,439,184,2,1432,0,"Dainty Gold Bracelet,Bridesmaid Gift,14K Gold Bracelet,Gift for her,bridal bracelet,wedding bracelet,Layering Bracelet,handmade jewelry,Minimalist Bracelet,anniversary gift,birthday gift,wedding jewelry,bridesmaid bracelet",United States,2022-10-04,yes,no,no,happyzzzsu,https://www.etsy.com/listing/1317778029/real-natural-freshwater-pearl
"Italian Honeybee Flower Coin Necklace, Early 1900's Italy Honey Bee 10 Brass Coin Charm, Handmade Jewelry by E. Ria Designs ",Jewelry > Necklaces > Charm Necklaces,24.0,22,608,145,15,3828,269,"vintage honey bee,honey bee coin,honeybee coin,honey bee necklace,honeybee necklace,bee coin,honeybee jewelry,beekeeper gift,bee keeper gift,flower coin,vintage Italy coin,vintage Italian coin,vintage bee coin",United States,2022-09-24,yes,no,no,ERiaDesigns,https://www.etsy.com/listing/1297440620/italian-honeybee-flower-coin-necklace
14K Gold 3mm Yellow Gold Polished Comfort Fit Wedding Band / Dome Wedding Ring / Classic Gold Wedding Band / Plain Wedding Band ,Jewelry > Rings > Wedding & Engagement > Wedding Bands,91.8,22,60,21,1,83,5,"Comfort Fit,Plain Wedding Band,Mens Wedding Ring,Gift for Him,Couples Ring,Classic Wedding Band,Wedding Band For Men,birthday gift,anniversary gift,mothers day gift,3mm wedding band",United States,2023-02-11,yes,no,no,adelafinejewels,https://www.etsy.com/listing/1400517850/14k-gold-3mm-yellow-gold-polished
"Couples Morse Code Name Bracelets, Morse Code Bracelets for Men, Personalized Morse Code Bracelets, Always Forever Morse Code Bracelets ",Jewelry > Bracelets > Woven & Braided Bracelets > Friendship Bracelets,28.99,22,936,166,11,1896,65,"couple bracelets,morse code bracelets,morse code bracelet,paracord bracelets,morse code couples,BFF bracelet set,morse code couple,valentine couple,couple morse code br,couple coded bracele,coded bracelets,morse code man,Always Forever Morse",United States,2022-12-18,yes,no,no,LovelyDawn,https://www.etsy.com/listing/1359606872/couples-morse-code-name-bracelets-morse
"14K Solid Gold Cross Bracelet, Rosary Bracelet for Women, Miraculous Medal, Ball and Cross Bracelet for Women, Gift for Mom for Women ",Jewelry > Bracelets > Charm Bracelets,58.5,22,714,138,2,3036,58,"baptism gift boy,baby baptism gift,Gold Dainty Bracelet,baptism gift girl,cross sideways,Tiny Cross Bracelet,Cross bracelet,Rosary Bracelet,Miraculous Medal,catholic bracelets,graduation gift,Crucifix Bracelets,Charm cross bracelet",United States,2022-10-13,yes,no,no,Mionza,https://www.etsy.com/listing/1324362925/14k-solid-gold-cross-bracelet-rosary
Dainty mustard seed ring | .925 sterling silver or gold filled | faith jewelry | MOVE MOUNTAINS | unique biblical gift | Matthew 17:20 ,Jewelry > Rings > Stackable Rings,29.97,22,297,55,4,933,45,"mustard seed ring,925 sterling silver,minimalist dainty,baptism catholic,bridesmaid daughter,miscarriage catholic,faith jewelry simple,bestseller popular,christian gift loss,church christmas fun,hypoallergenic death,scripture nurse mom,God Jesus bible",United States,2022-11-05,yes,no,no,6daycreations,https://www.etsy.com/listing/1326240980/dainty-mustard-seed-ring-925-sterling
Tropical Fish in a Bag Earrings | Novelty Earrings | Unique Earrings | Pretty Earrings | Dangle Earrings | Whimsical Earrings ,Jewelry > Earrings > Dangle & Drop Earrings,7.0,22,604,38,3,1858,79,"earrings,cute earrings,lesbian earrings,cool earrings,funky earrings,novelty earrings,indie earrings,enamel earrings,unique earrings,fun earrings,goldfish,tropical fish",United States,2023-02-26,yes,no,no,ElliebearAccessories,https://www.etsy.com/listing/1425996545/tropical-fish-in-a-bag-earrings-novelty
"Natural Mother of Pearl Flower Necklace, Daisy Flower Choker，Dainty Stacking Necklaces，Tiny Bead Chain Necklace，Minimalist Necklace，AF68 ",Jewelry > Necklaces > Pendant Necklaces,14.63,22,618,190,5,5916,56,"Delicate Necklace,Pendant Necklace,Bridal Necklace,bridesmaid gift,Beaded Necklace,18K Gold Necklace,anniversary gift,handmade jewelry,floating necklace,personalized gift,Stainless steel,water proof,floral necklace",United States,2022-11-07,yes,no,no,happyzzzsu,https://www.etsy.com/listing/1340953763/natural-mother-of-pearl-flower-necklace
Medal SILVER Initial Letter Pendant Necklace • Personalized Name Necklace • Rectangle Medallion • NONTARNISH Jewelry • Best Christmas Gift ,Jewelry > Necklaces > Monogram & Name Necklaces,18.3,22,470,55,4,513,37,"SILVER NECKLACE,INITIAL NECKLACE,SILVER NAME NECKLACE,LETTER NECKLACE,CHRISTMAS GIFT,SILVER MEDALLION,MONOGRAM NECKLACE,CHAIN NECKLACE,BEST GIFT FOR HER,PERSONALIZED GIFTS,HANDMADE JEWELRY,MINIMALIST NECKLACE",United States,2022-11-10,yes,no,no,AllisonBlissJewelry,https://www.etsy.com/listing/1329419346/medal-silver-initial-letter-pendant
"Snake Earrings, Reputation Earrings, Rep Era, Taylor Swift Earrings, Swiftie Earrings, Hypoallergenic Hoop Earrings ",Jewelry > Earrings > Dangle & Drop Earrings,17.0,22,803,134,3,1437,45,"swiftie earrings,t swift fan,lyrics earrings,swiftie gift,taylor fan gift,reputation,snake earrings,snake hoops,snake jewelry,t swift fans,rep snakes",United States,2022-11-24,yes,no,no,PuddleandInk,https://www.etsy.com/listing/1354488421/snake-earrings-reputation-earrings-rep
"Mix and Match Tarot Card Earrings, Sun Earrings, Star Earrings, Meaningful Gift, Inspirational Gift, Unique Earrings, Mystic Jewelry ",Jewelry > Earrings > Dangle & Drop Earrings,26.95,22,793,81,4,2317,39,"unique jewelry,tarot card jewelry,tarot card earrings,mystic jewelry,perfect gift for her,tarot card pendant,astrology jewelry,unique earrings,tarot earrings,mix match earrings,sun earrings,star earrings,spirutal jewelry",United States,2023-01-26,yes,no,no,URGlden,https://www.etsy.com/listing/1388299894/mix-and-match-tarot-card-earrings-sun
"Peanut butter and Jelly Earrings, sandwich earrings,  toast earrings, jam earrings,  Peanut butter earrings, ",Jewelry > Earrings > Dangle & Drop Earrings,17.0,22,219,58,0,2262,53,"jelly earrings,Sandwich earrings,food earrings,toast earrings,peanut and jelly,bread earrings,kawaii bread,kawaii food,kawaii earrings,jam earrings,peanut butter and je,peanut butter earrin",United States,2023-01-05,yes,no,no,ChellePastel,https://www.etsy.com/listing/1386115297/peanut-butter-and-jelly-earrings
"925 Sterling silver name necklace,  Personalized Name Necklace, Personalized Jewelry, Name necklace, Personalized Gift, Christmas gift, MF35 ",Jewelry > Necklaces > Monogram & Name Necklaces,11.0,21,17318,3262,0,8046,67,"name necklace,gold name necklace,personalize necklace,silver name necklace,Christmas gift,personalize gift,handmade jewelry,personalized jewelry,custom name necklace,minimalist necklace,new name necklace,Christmas necklace,Mothers Day Gift",United States,2022-11-04,yes,no,no,MilfordJewelry,https://www.etsy.com/listing/1339289109/925-sterling-silver-name-necklace
Woven Basket Waxed Hemp Interchangeable Adjustable Crystal Net Cord Necklace Cage Adjustable Net for Stones Healing Crystal Necklace Macrame ,Jewelry > Necklaces > Beaded Necklaces,3.37,21,1301,238,7,1331,49,"crystal necklaces,crystal holder,interchangeable,crystal necklace,crystal net necklace,Hemp necklace,adjustable hemp,crystals,crystal,crystal tumbles,black woven necklace,adjustable net,woven net necklace",United States,2022-09-28,yes,no,no,WitchyWorldCrystals,https://www.etsy.com/listing/1314097489/woven-basket-waxed-hemp-interchangeable
5.5mm Minimalist High Polished Dome Tungsten Wedding Band Silver Ring Mens Engagement Ring Tungsten Carbide Anniversary Gift Promise Ring ,Jewelry > Rings > Bands,36.0,21,302,64,4,675,46,"Mens Wedding Band,Tungsten Carbide,Band,Ring,Custom Engraved,Engagement Ring,High Polished,Dome Engagement Ring,Dome Ring,Men's Wedding Ring,Men's Tungsten Ring,Men's Ring,Polish Wedding Band",United States,2023-02-23,yes,no,no,SIMPLEnUNIQUE,https://www.etsy.com/listing/1409488728/55mm-minimalist-high-polished-dome
"Gold Filled Birth Flower Necklace, Floral Necklace, Birth Month Necklace, Personalized Birthday Gift, Anti Tarnish Waterproof Jewelry, Gift ",Jewelry > Necklaces > Charm Necklaces,19.8,21,527,121,4,2312,37,"gold square necklace,birth month necklace,birthday gift,engraved necklace,minimalist necklace,birth flower jewelry,zodiac necklace,flower jewelry,rose necklace,gold fill necklace,best friend gift,floral necklace,vintage necklace",United States,2022-09-17,yes,no,no,PerlaDoraGold,https://www.etsy.com/listing/1293119780/gold-filled-birth-flower-necklace-floral
"Long Feather Earrings in Natural Colors, Feather Dangle Earrings, Boho, Feather Earrings, Brown Feather Earrings, Handmade Feather Jewelry ",Jewelry > Earrings > Dangle & Drop Earrings,17.98,21,437,71,3,811,52,"feather earrings,striped feathers,long earrings,boho earrings,natural feather,brown feather,dangle earrings,feather jewelry,handmade earrings,bohemian earrings,long feather earring,boho jewelry women,gift for her",United States,2023-04-20,yes,no,no,LuxJewy,https://www.etsy.com/listing/1465044181/long-feather-earrings-in-natural-colors
20G/18G 316L Surgical Steel Nose Ring  • High Polished Seamless Bendable Nose Hoop • seamless Segment Nose Ring •  Septum Ring • Daith Hoop ,Jewelry > Earrings > Hoop Earrings,7.98,21,614,153,9,314,10,"18g hoop,20g hoop,titanium earrings,hinged hoop,nose ring,Daith Hoop,Septum Clicker Ring,gold clicker hoop,rosegold hoop,Helix Earring Hoop,gold nose ring,gold nose hoop,surgical hoop",United States,2022-10-05,yes,no,no,Aftersundaystudio,https://www.etsy.com/listing/1318837923/20g18g-316l-surgical-steel-nose-ring
Boho Hippie ring. Unisex adjustable ring. ,Jewelry > Rings > Statement Rings,6.11,21,614,100,1,1550,53,"bohemian jewelry,creative ring,spiritual rings,Punk ring,Gypsy ring,Mandala ring,boho jewelry,Halloween ring,skeleton ring,Christmas gift,snake rings,silver ring,statement ring",United States,2022-11-19,yes,no,no,MoondustArtBoutique,https://www.etsy.com/listing/1336359800/boho-hippie-ring-unisex-adjustable-ring
Vampire blood elixir  - goth vial necklace - cosplay jewelry - vampire vial - vial necklace - vampire necklace - goth blood necklace ,Jewelry > Necklaces > Pendant Necklaces,21.25,21,158,22,3,2137,115,"Immortality elixir,goth vial necklace,vampire vial,vial necklace,potion vial,goth victorian,immortality necklace,goth potion necklace,cosplay vial,goth blood necklace,eternal life vial,goth jewelry gifts",United States,2023-05-20,yes,no,no,WanderlustHeartShop,https://www.etsy.com/listing/1471696816/vampire-blood-elixir-goth-vial-necklace
"18K Gold Plated Initial Heart Ring, Personalized Letter Ring, Gifts for Her, Minimalist Stacking Rings, Initial Jewelry, Vintage Aesthetic ",Jewelry > Rings > Stackable Rings,25.0,21,1011,179,2,3458,53,"Mothers Day gift,gifts for her,Initial heart ring,18k gold plated ring,brass jewelry,Gold plated heart,vintage heart ring,Tarnish free jewelry,black owned jewelry,dainty,love gift idea",United States,2022-12-15,yes,no,no,ForeverMahogany,https://www.etsy.com/listing/1370966105/18k-gold-plated-initial-heart-ring
"High Quality 15mm Clover Earrings,925 Silver 18k Gold Plated Earrings,White Mother Of Pearl Earrings ",Jewelry > Earrings > Stud Earrings,25.63,21,108,25,4,240,15,"clover earrings,clover earrings stud,Silver Earrings,Gold Earrings,Rose Gold Stud,Gifts For Her,wedding earrings,party earrings,graduation earrings,mother of pearl,Pearl Earrings,Fritillaria Stud",United States,2023-06-10,yes,no,no,KUNGNecklaces,https://www.etsy.com/listing/1486295672/high-quality-15mm-clover-earrings925
"14K Gold Zodiac Coin Necklace, Leo Necklace, Scorpio Zodiac Sign Necklace, Astrology Jewelry, Birthday Gift, XW193 ",Jewelry > Necklaces > Pendant Necklaces,26.36,21,244,71,5,1053,22,"Zodiac Necklace,Astrology lovers,Constellation Gift,Zodiac Jewelry,Birthday Gift,Leo Necklace,Aquarius Necklace,Gemini Necklace,Pisces Necklace,Necklace for Women,Zodiac Coin Necklace,Astrology Jewelry,Scorpio Necklace",United States,2023-02-03,yes,no,no,DaintyPersonalizedCo,https://www.etsy.com/listing/1395243314/14k-gold-zodiac-coin-necklace-leo
"14k gold filled paperclip chain necklace with mini toggle closure, Gold necklace, Initial necklace, Dainty necklace, jewelry gift for her ",Jewelry > Necklaces > Monogram & Name Necklaces,34.4,21,1312,272,8,3610,73,"gift for mom,personalized jewelry,personalized gifts,handmade jewelry,toggle chain,necklaces for women,gold necklace,gold filled necklace,dainty necklace,gift for her,Initial necklace,mothers day gift,sterling silver",United States,2022-10-16,yes,no,no,TheJewelryStandard,https://www.etsy.com/listing/1312369576/14k-gold-filled-paperclip-chain-necklace
"Gold FILLED  Heart Angel Number Necklace , Lucky Number Pendant, WATERPROOF. ",Jewelry > Necklaces > Monogram & Name Necklaces,19.14,21,531,113,0,1870,20,"angel number,number necklace,angel necklace,angel numbers,custom necklace,222 necklace,444 necklace,777 necklace,333 necklace,888 necklace,111 necklace,gold number necklace",United States,2022-11-09,yes,no,no,AvcGiftStore,https://www.etsy.com/listing/1342797649/gold-filled-heart-angel-number-necklace
"18K Gold Tarot Card Necklace, Sun, Lover, Star, Moon, Magician, Empress Enamel Pendant Necklace, WATERPROOF, Mystic Jewelry, Gift For Her ",Jewelry > Necklaces > Charm Necklaces,18.75,21,294,36,5,978,102,"tarot card necklace,zodiac necklace,gold filled zodiac,tarot necklace,gold filled charm,herringbone snake,tarot reading,gold chain necklace,mystic jewelry,the lovers,the magician,gift for her,tarot pendant",United States,2023-04-29,yes,no,no,wavesjewels,https://www.etsy.com/listing/1457185798/18k-gold-tarot-card-necklace-sun-lover
Personalized CROSS NECKLACE Men Mens Custom Engraved Silver Gold Boys Women Jewelry Pendant Necklaces Baptism Christian Bible Verse Gifts ,Jewelry > Necklaces > Pendant Necklaces,24.99,21,410,93,4,195,9,"cross necklace women,cross necklace girls,cross pendant,cross necklace men,cross necklace boys,cross necklace,engraved cross,mens cross necklace,mens necklace,personalized cross,custom cross,personalized jewelry,gift for him",United States,2022-10-07,yes,no,no,PrecisionMemory,https://www.etsy.com/listing/1320098715/personalized-cross-necklace-men-mens
