title,Category,"price(""$"")",7-day sales,total_sales,total_reviews,7-day reviews,total_favorites,7-day favorites,tags,Ship From,release time,Best Seller,Etsy pick,Raving,store name,product_url
Halloween Favorites Silicone Watch Band compatible with Apple Watch Fitbit Samsung Garmin ,Jewelry > Watches > Watch Bands & Straps,17.98,20,391,57,2,1058,38,"Apple Watch band,Leopard watch band,holiday watch band,halloween watch band,fall watch band,38 mm 40 mm 41 mm,42 mm 44 mm 45 mm,bats watch band,leaves watch band,ghost watch,cute watch strap,candy corn watch,witch band",United States,2022-09-20,yes,no,no,TiffaniLinkDesigns,https://www.etsy.com/listing/1294825852/halloween-favorites-silicone-watch-band
Black Tourmaline Selenite Necklace // Protection Necklace // Black Tourmaline Selenite Gold Necklace ,Jewelry > Necklaces,48.0,20,163,30,3,1096,91,"black white necklace,protection Necklace,Black Tourmaline,Selenite,selenite jewelry,selenite necklace,triangle necklace",United States,2023-03-19,yes,no,no,WildSolstice,https://www.etsy.com/listing/1442202023/black-tourmaline-selenite-necklace
"MOISSANITE Prong Miami Cuban Link Bracelet, Solid 925 Sterling Silver, Hip Hop, Rapper,  7 ",Jewelry > Bracelets > Chain & Link Bracelets,169.52,20,501,50,3,499,33,"miami cuban,cuban link,prong cuban,silver miami cuban,moissanite cuban,moissanite miami,miami cuban bracelet,rapper,diamond bracelet,iced out miami cuban,box lock cuban,prong cuban bracelet,prong bracelet",United States,2023-05-07,yes,no,no,ZoeysJewelryBoxLLC,https://www.etsy.com/listing/1462835222/moissanite-prong-miami-cuban-link
16G 2-4mm Tragus Clear CZ Stone Internally threaded Gold Triple Forward Helix Nose Ring Labret Lip Earring Surgical Steel Prong Set ,Jewelry > Earrings > Stud Earrings,8.76,20,205,43,2,110,0,"Internally Threaded,tiny gem earring,Forward Helix,16g earring,Labret Lip ring,2mm gem ear studs,3mm stone ear studs,clear gem earring,6mm length earring,CZ gem earring,4mm stone earring,Tragus Triple,Prong set earring",United States,2022-10-17,yes,no,no,TonyscollectionUS,https://www.etsy.com/listing/1312775852/16g-2-4mm-tragus-clear-cz-stone
Stainless Steel STAR Pendant Necklace ~ Non Tarnish ~ Oval Link Chain ~ Mini Paperclip ~ Women ~ Teen ~ Fun Fashion On The Go ,Jewelry > Necklaces > Pendant Necklaces,10.85,20,573,111,0,3046,219,"stainless steel,star,star pendant,star charm,open star,gift,non tarnish,no tarnish,women,paperclip chain,silver chain",United States,2023-01-08,yes,no,no,FunFashionOnTheGo,https://www.etsy.com/listing/1374447990/stainless-steel-star-pendant-necklace
Pure24K Implant Grade Titanium Internally Threaded Basic Industrial Barbell ,Jewelry > Body Jewelry > Barbells,12.56,20,285,54,0,357,7,"Titanium,ASTM F136,hypoallergenic,piercing,24K,Gold,internally threaded,basic,industrial barbell,scaffold,bar,ear piercings,transverse lobe",United States,2022-10-12,yes,no,no,BM25Jewelry,https://www.etsy.com/listing/1309215756/pure24k-implant-grade-titanium
"Gold Dinosaur Ring, Dinosaur Jewelry, Fossil Ring, Cool Ring, Punk Ring, Hippie Ring, Streetwear Ring, Adjustable Ring, Unisex Ring, Unique ",Jewelry > Rings > Stackable Rings,12.0,20,1383,295,11,8766,161,"hippie ring,boho ring,cool ring,gift for him,men jewelry,men ring,streetwear ring,punk ring,fossil jewelry,fossil ring,skeleton ring,dinosaur jewelry,dinosaur ring",United States,2022-11-24,yes,no,no,AikaAika,https://www.etsy.com/listing/1340479980/gold-dinosaur-ring-dinosaur-jewelry
Hug from Heaven Gift from Angel Wings Necklace Gift from Heaven Birthday Christmas Keepsake Letter from Heaven Sympathy Condolence Gift ,Jewelry > Necklaces > Pendant Necklaces,22.6,20,314,74,3,646,15,"Hug from Heaven,Gift from Heaven,Angel Wings Necklace,Birthday Gift,gift from angel,Christmas Gift,Keepsake gifts,Letter from Heaven,Sympathy gift,Condolence Gift,Memorial Gifts,from passed dad,from passed mom",United States,2023-04-10,yes,no,no,WhiteCarnationDesign,https://www.etsy.com/listing/1458219313/hug-from-heaven-gift-from-angel-wings
"High Quality Official Arwen Evenstar Lord of the Rings 925 Sterling Silver Necklace with free Jewelry Box, LOTR jewelry, Elvish Necklace ",Jewelry > Necklaces > Pendant Necklaces,87.98,19,230,46,1,1140,52,"Arwen necklace,Elvish Necklace,Fantasy Jewelry,Arwen Evenstar,The Ring of Power",United States,2023-03-02,yes,no,no,FantasyTroveDesigns,https://www.etsy.com/listing/1414525304/high-quality-official-arwen-evenstar
"Men's or Women's MOISSANITE Eternity Band Wedding Ring PASSES DIAMOND Tester, Solid 925 Sterling Silver 2mm to 5mm Widths Available ",Jewelry > Rings > Bands,55.45,19,706,53,0,854,39,"moissanite ring,eternity band,moissanite band,moissanite,wedding bands,wedding band,diamond ring,wedding bands women,band,ring,tennis,diamond,silver ring,wedding ring,engagement ring,promise ring,white gold",United States,2023-03-30,yes,no,no,ZoeysJewelryBoxLLC,https://www.etsy.com/listing/1435995518/mens-or-womens-moissanite-eternity-band
"Pine Tree Necklace, Sterling Silver Mountain Necklace, Evergreen Tree Necklace, Wanderlust Jewelry, Holiday Jewelry Gift ",Jewelry > Necklaces > Pendant Necklaces,50.4,19,1079,100,1,6123,65,"Evergreen Tree,Tree Necklace,Pine Tree Necklace,Wanderlust Jewelry,Wanderlust Necklace,Gift For her,Hiking Necklace,Nature Lover,Nature Inspired,Nature Jewelry,Christmas Gift Idea,Ready to Ship,Made in Seattle",United States,2022-11-15,yes,no,no,tangerinejewelryshop,https://www.etsy.com/listing/1332915852/pine-tree-necklace-sterling-silver
Personalized Teacher Gifts Teacher Appreciation Gifts Personalized Gifts for Teacher Teacher Thank You Gifts Christmas Gifts for her teacher ,Jewelry > Necklaces > Pendant Necklaces,12.0,19,309,69,1,331,8,"Teacher Gifts,Teacher Appreciation,Appreciation Gifts,Personalized Gifts,Gift for Teacher,Thank you Teacher,Teacher Thank You,Christmas Gifts,unique teacher gifts,for Female teacher,end of the year gift,shape little minds,Takes a big heart to",United States,2023-02-04,yes,no,no,WhiteCarnationDesign,https://www.etsy.com/listing/1409922665/personalized-teacher-gifts-teacher
"18k Gold Personalized Jewelry, Name Necklace, Handmade Jewelry, Personalized Gift, Initial Necklace, Custom Necklace, Gift for Moms, ",Jewelry > Necklaces > Monogram & Name Necklaces,30.0,19,370,75,9,1164,114,"NAME NECKLACE,PERSONALIZED JEWELRY,CUSTOMIZED NECKLACE,PERSONALIZED GIFT,NAME JEWELRY,customized jewelry,gift for moms,babeina,old english,gothic,name jewelry gold,name necklace gold,pearl name necklace",United States,2023-03-09,yes,no,no,BABEINA,https://www.etsy.com/listing/1434223303/18k-gold-personalized-jewelry-name
Birthstone Necklace • Family Birthstone Necklace • Family Necklace • Family Birthstone Jewelry • Mothers Necklace ,Jewelry > Necklaces > Monogram & Name Necklaces,27.93,19,543,116,5,952,75,"BIRTHSTONE NECKLACE,FAMILY BIRTHSTONE,MOTHERS NECKLACE,CUSTOM NECKLACE,DAINTY NECKLACE,FAMILY NECKLACE,PUSH PRESENT,MOM NECKLACE,MOTHERS DAY NECKLACE,GRANDMA NECKLACE,BIRTHSTONE JEWELRY,NEW MOM NECKLACE,BIRTHDAY GIFT",United States,2023-04-12,yes,no,no,NovaPersonalized,https://www.etsy.com/listing/1445153906/birthstone-necklace-family-birthstone
Nature Inspired Natural Moss Agate Ring Moon Star Design Vintage 1ct Round Moss Agate Engagement Ring Leaf Green Emerald Dainty Wedding Ring ,Jewelry > Rings > Wedding & Engagement > Promise Rings,165.0,19,355,13,1,6344,512,"bridal ring,anniversary gift,green moss ring,moss agate jewelry,Personalized ring,handmade ring,Solitaire ring,leaf ring women,Promise ring,crescent moon,Branch ring,Nature wedding ring",United States,2023-02-18,yes,no,no,JooJewel,https://www.etsy.com/listing/1406024830/nature-inspired-natural-moss-agate-ring
silver bracelet for women silver bangle adjustable cuff bracelet balls 10mm round silver plated open cuff bracelet best gift for girlfriend ,Jewelry > Bracelets > Cuff Bracelets,37.93,19,763,106,5,2391,159,"silver bangles,bangles bracelets,silver cuff bracelet,large wrist bracelet,large bangles,silver bangle,bracelet for woman,cuff bracelets,bangles silver,silver bracelets,silver bracelet,lillysallure,bracelets plus size",United States,2023-04-30,yes,no,no,lillysallure,https://www.etsy.com/listing/1471947715/silver-bracelet-for-women-silver-bangle
"Hexagon Wood Tray, Engraved Key or Ring Dish, Wedding Gift, Engagement Gift for Mother of the Bride, Groom, MIL, Maid of Honor, Bride Gift ",Jewelry > Jewelry Storage > Ring Dishes,33.99,19,658,99,5,1238,35,"engagement gift,wood ring dish,wedding day gift,anniversary gift,gift for mom,mother of the bride,mom gifts,mother of the groom,bridesmaid gift,gift for wife,gift for her,mother in law gift,wood tray",United States,2022-12-10,yes,no,no,Eggutama,https://www.etsy.com/listing/1353059208/hexagon-wood-tray-engraved-key-or-ring
20G/18G/16G Ball Drop Push Pin Labret •  Threadless Flat Back Earring • Tragus Stud • Flat Back Stud • Helix Stud •Cartilage Stud ,Jewelry > Earrings > Stud Earrings,15.84,19,324,92,9,1457,91,"stud earrings,tiny stud earrings,dainty stud earrings,minimalist gold stud,threadless push pin,16g push pin stud,20g push pin stud,flat back stud,tragus stud,cartilage stud,conch stud,helix stud,18g push pin stud",United States,2023-05-11,yes,no,no,Aftersundaystudio,https://www.etsy.com/listing/1465467784/20g18g16g-ball-drop-push-pin-labret
"Forest Whiskey Barrel Ring, Mountain Mens Wedding Band, Wood Tungsten Ring, Wedding Band, His Engraved Engagement Ring, Boyfriend Gift ",Jewelry > Rings > Wedding & Engagement > Wedding Bands,37.15,19,487,67,4,734,43,"Mens Wedding Band,Mens Engagement Ring,Wedding Band,Wedding Ring,Whiskey Barrel Ring,male wedding band,mens ring,Wood Ring,Tungsten ring,Black Ring,boyfriend gift,Mountain Ring,engraved ring",United States,2023-03-02,yes,no,no,TylianStudio,https://www.etsy.com/listing/1414719430/forest-whiskey-barrel-ring-mountain-mens
Boho Hippie adjustable rings. Gothic unisex Rings. Silver chunky ring. ,Jewelry > Rings > Statement Rings,6.11,19,2621,838,17,15397,273,"bohemian jewelry,creative ring,spiritual rings,Punk ring,Gypsy ring,Mandala ring,boho jewelry,Halloween ring,skeleton ring,Halloween gift idea,Christmas gift,adjustable  ring",United States,2022-11-11,yes,no,no,MoondustArtBoutique,https://www.etsy.com/listing/1344208697/boho-hippie-adjustable-rings-gothic
"Gemstone Ring, statement ring irregular chunky gemstone ring, amber ring, 18k gold filled ring, natural gemstone ring, thick gold band agate ",Jewelry > Rings > Statement Rings,28.0,19,499,39,3,2645,211,"Natural Stone Ring,Statement Ring,Vintage Ring,agate ring,irregular ring,18k gold filled ring,vintage gold ring,gold ring,gold filled ring,gold chunky ring,gemstone ring agate,chunky gold ring 18k",United States,2023-04-10,yes,no,no,VasiJewelry,https://www.etsy.com/listing/1443957568/gemstone-ring-statement-ring-irregular
Miscarriage Gift for Mothers- Forget Me Not and Baby's Breath Real Flower Necklace for Grief/Loss/Hope/Love ,Jewelry > Necklaces > Pendant Necklaces,28.0,19,732,125,5,798,36,"gift for mothers,unique,forget me not,necklaces,jewelry,floral art,gift,mom,mothers day gift,miscarriage,miscarriage gift,babys breath,grief gift",United States,2023-03-14,yes,no,no,ASWAPPSTUDIO,https://www.etsy.com/listing/1423740016/miscarriage-gift-for-mothers-forget-me
"Gold Flower Crystal Stones Ring, Dainty White Blossom Ring, Minimalist Adjustable Ring, Stacking Ring, Handmade Jewelry, Gift For Her ",Jewelry > Rings > Statement Rings,13.71,19,465,20,2,1363,146,"flower ring,crystal stone ring,dainty ring,adjustable ring,stacking ring,gift for her,gift for mom,handmade jewelry,perfect gift,best friend gift,minimalist ring,white blossom ring,delicate ring",United States,2023-05-22,yes,no,no,Etherealjewelryny,https://www.etsy.com/listing/1487274119/gold-flower-crystal-stones-ring-dainty
"Alexandrite Ring Set, Crab Nebula, Outer Space His and Her Tungsten Wedding Band, 925 Sterling Silver and Tungsten, Black Gold Filled Ring ",Jewelry > Rings > Wedding & Engagement > Wedding Bands,209.0,19,371,29,0,2526,87,"couples wedding band,his and hers ring,outer space ring set,alexandrite ring set,galaxy wedding band,amethyst ring set,color changing ring,wedding band set,matching ring set,black gold filled,personalized ring,summer jewelry 2023",United States,2023-04-18,yes,no,no,Foreverings,https://www.etsy.com/listing/1449520098/alexandrite-ring-set-crab-nebula-outer
Dainty Mushroom Earrings with Pearl design by Pearl’s Tale• Minimalist Earrings • 925 sterling silver Hoop Earring • Unique Pearl earrings ,Jewelry > Earrings > Hoop Earrings,21.6,18,429,87,1,2719,52,"huggie earring,forest jewelry,forest earrings,14k gold earrings,mushroom hoops,mushroom earrings,pearl earring dangle,Christmas jewelry,earring bridesmaid,earring set,gift for her,mom gift,natural accessory",United States,2022-12-14,yes,no,no,PearlsTale,https://www.etsy.com/listing/1370596385/dainty-mushroom-earrings-with-pearl
Espresso Patronum Coffee  badge reel | Medical ID | Nurse | Hospital ID | Tech | Teacher | Muggle | Wizard | Sirius Black | Hogwarts ,"Jewelry > Brooches, Pins & Clips > Pins & Badges",14.0,18,295,68,2,931,55,"teacher,badge reel,acrylic,beads,hospital,coffee,tech,Glitter,Medical ID,Nurse,Patronum,scarf",United States,2023-02-09,yes,no,no,ThePolkaDotLamb,https://www.etsy.com/listing/1413305777/espresso-patronum-coffee-badge-reel
"Persephone Necklace, Greek Mythology Jewlery, Bead Drop Necklace, Bookish Gift, Bookish Jewelry, Dark Academia, Jewelry Set ",Jewelry > Jewelry Sets,25.0,18,298,49,1,2772,84,"gifts for her,greek mythology,dark academia,bookish jewelry,bookish gifts,light academia,beaded necklace,book inspired,fairy necklace,Persephone,song of Achillies,Valentine's Day Gift",United States,2023-01-25,yes,no,no,MythAndFae,https://www.etsy.com/listing/1387607852/persephone-necklace-greek-mythology
"Viking Necklace, Valkyrie Necklace, Viking Jewelry, Shieldmaiden Necklace, Celtic Jewelry, Chain Necklace ",Jewelry > Necklaces > Chains,24.8,18,330,36,4,1304,48,"gift for her,viking,viking wedding,viking jewelry,viking necklace,valkyrie,celtic jewelry,dane,cosplay,Kingdom,shieldmaiden necklac",United States,2023-04-25,yes,no,no,PaganNights,https://www.etsy.com/listing/1454363554/viking-necklace-valkyrie-necklace-viking
Meteorite Mens Hammered Black Wedding Band / Meteor Inlay Chamfered Engagement Anniversary Proposal Promise ring for him Best Tungsten Gift ,Jewelry > Rings > Wedding & Engagement > Wedding Bands,89.97,18,360,66,0,781,37,"mens wedding band,promise ring for him,ring for man,meteorite man ring,lord of the ring,viking jewelry,birthday marriage,groomsmen bridesmaid,husband son dad guy,brutalist masculine,best hubby groom,brutal faceted cool,luxury manly band",United States,2023-02-09,yes,no,no,KramaDesigns,https://www.etsy.com/listing/1398936454/meteorite-mens-hammered-black-wedding
Pure Copper Magnetic Bracelet Arthritis Pain Therapy Energy Cuff Bangle ,Jewelry > Bracelets > Cuff Bracelets,11.99,18,716,200,6,1026,39,"copper bracelet,copper cuff,copper bangle,pure copper cuff,copper athritis cuff,copper pain releif,copper athritis,copper energy cuff",United States,2022-09-27,yes,no,no,CopperJewelryPlus,https://www.etsy.com/listing/1299536170/pure-copper-magnetic-bracelet-arthritis
"Dainty chevron mustard seed ring | .925 sterling silver, gold filled | faith jewelry | MOVE MOUNTAINS | biblical gift | Matthew 17:20 | gift ",Jewelry > Rings > Stackable Rings,29.97,18,1099,222,2,2793,36,"mustard seed ring,925 sterling silver,minimalist dainty,baptism catholic,bridesmaid daughter,miscarriage catholic,faith jewelry simple,bestseller popular,christian gift loss,mom god jesus,church christmas fun,hypoallergenic death,matthew 17 verse",United States,2022-11-05,yes,no,no,6daycreations,https://www.etsy.com/listing/1340214309/dainty-chevron-mustard-seed-ring-925
A Pair of Black Flexible Silicone Double Flared Tunnel Plug ,Jewelry > Earrings > Gauge & Plug Earrings,6.96,18,114,68,3,167,4,"flexible,bio-flex,double flared,tunnel plug,thin,basic,soft touch,ear gauges,ear plugs,black plug,420 new,PSLHL3PR",United States,2023-03-09,yes,no,no,BM25Plugs,https://www.etsy.com/listing/1420097930/a-pair-of-black-flexible-silicone-double
Ear Cuff Set - Huginn and Muninn - Odin's Ravens - Viking Jewelry - Elder Futhark Runes - Norse Pagan Earring - Beard Bead - Dreadlock ,Jewelry > Earrings > Cuff & Wrap Earrings,12.6,18,167,50,1,902,42,"viking jewelry,norse jewelry,beard bead,elder futhark runes,couples jewelry,norse pagan,silver ear cuffs,tiny cartilage cuff,the wicked griffin,rune ear cuff,odin's ravens,paganism wicca",United States,2023-05-08,yes,no,no,TheWickedGriffin,https://www.etsy.com/listing/1477298443/ear-cuff-set-huginn-and-muninn-odins
Chair Earrings- Folding Chair Earring-  Folding Chair Earring- Folding Chair Earrings- Alabama Slammer ,Jewelry > Earrings > Dangle & Drop Earrings,9.0,18,90,23,4,94,10,"Folding chair,Riverboat,alabama tea party,acrylic earrings,in a small town,white folding chair,custom earrings,for the culture,Alabama brawl,blm,drop earrings,Montogomery",United States,2023-08-12,yes,no,no,ZorysCreationsLLC,https://www.etsy.com/listing/1528531770/chair-earrings-folding-chair-earring
Ouroboros Earrings In Silver With Gemstone Eyes. Coppertist.wu. Snake Earrings. Gifts for Him/Her. Snake hoops. Animal Lover Gift. ,Jewelry > Earrings > Hoop Earrings,28.95,18,356,80,2,1655,39,"silver,silver earrings,silver jewelry,silver accessories,unique earrings,hoop earrings,fun hoop earrings,novelty earrings,ouroboros,reptile jewelry,snake hoop earrings,ouroboros earrings,ouroboros hoops",United States,2022-11-06,yes,no,no,SparkedByWildlife,https://www.etsy.com/listing/1326492320/ouroboros-earrings-in-silver-with
silver bracelet for woman chunky silver bracelet chain 10mmx13mm bone style hammered tube and silver bangle adjustable chin & link bracelet ,Jewelry > Bracelets > Chain & Link Bracelets,47.69,18,810,132,1,2447,185,"silver bracelet,lillysallure,silver chain,silver jewelry,bracelet for women,chunky chain,chunky bracelets,link bracelet,chunky jewelry,curb chain,unique bracelets,silver bracelets,bangle bracelets",United States,2023-04-10,yes,no,no,lillysallure,https://www.etsy.com/listing/1443793630/silver-bracelet-for-woman-chunky-silver
