title,Category,"price(""$"")",7-day sales,total_sales,total_reviews,7-day reviews,total_favorites,7-day favorites,tags,Ship From,release time,Best Seller,Etsy pick,Raving,store name,product_url
"Premium backpack name Tags personalized, customized luggage Name tags, Backpack name Tag Personalized ID Tags, Custom name Tag for kids ",Bags & Purses > Luggage & Travel > Luggage Tags,2.49,0,0,13,0,18,0,"name tag,luggage name tag,backpack name tag,customized name tag,personalized tag,travel name tag,acrylic name tag,travel luggage tag,Personalized ID Tags,bag name tag,suitcase name tags,keychain name tag,camera bag name tag",United States,2023-08-08,yes,no,no,BelovedLives,https://www.etsy.com/listing/1540184605/premium-backpack-name-tags-personalized
The Pocket Pharmacy ,Bags & Purses > Accessory Cases > Pill Boxes,14.98,0,907,318,0,2105,3,"Pill Box,Medication Storage,Travel Necessities,Organization",United States,2023-02-26,yes,no,no,ThePocketPharmacy,https://www.etsy.com/listing/1426066497/the-pocket-pharmacy
240/480/720/960/1200 Savings Challenge/ Savings Binder/ Savings Goal ,Bags & Purses > Wallets & Money Clips > Wallets,10.0,0,123,50,7,186,13,"Budgeting,Savings,Savings Challange",United States,2023-05-30,yes,no,no,CreativeIndecisions,https://www.etsy.com/listing/1478297048/2404807209601200-savings-challenge
Nylon Bag MakeUp Pouch - DIY Customizable With Glitter Varsity Letter Initial Patches Makeup Bag- Nylon Pouch Patches -Bridesmaid gift ,Bags & Purses > Cosmetic & Toiletry Storage > Cosmetic Bags,3.97,0,40,14,3,216,24,"clover,large cosmetic pouch,medium nylon pouch,small nylon bag,varsity letter bags,chenille letters,cosmetic nylon bag,zippered makeup bags,dupe,nylon pouch,nylon cosmetic bag,Stoney,customized nylon",United States,2023-07-22,yes,no,no,CasuallyCreativeInc,https://www.etsy.com/listing/1528317467/nylon-bag-makeup-pouch-diy-customizable
"Golf Cart Cosmetic Bag, Personalized Sports Make Up Bag, Custom Golf Tee Bag, Golf Team Gift, Sports Gift, Coach Gift, Golf Make Up Bag ",Bags & Purses > Cosmetic & Toiletry Storage > Cosmetic Bags,9.56,0,27,8,0,15,0,"Make Up Bag,Toiletry Bag,Zipper Pouch,Personalized Gift,Custom Bag,Coach Gift,Team Gift,Sports Player,Accessory Bag,Wash Bag,Golf,Golf Lover,Golf Tee Bag",United States,2023-04-04,yes,no,no,EndlessCreationsCo,https://www.etsy.com/listing/1454085667/golf-cart-cosmetic-bag-personalized
Custom Luggage Tag for Bridesmaid Custom Bachelorette Gifts from Bride PU Leather Luggage Tag Custom Suitcase Tag ,Bags & Purses > Luggage & Travel > Passport Covers,13.5,0,97,37,1,84,0,"custom luggage tag,carry-on luggage,personalised luggage,travel tag for her,wedding luggage tag,bride luggage tag,travel accessories,bridesmaid gift,bridesmaid proposal,bachelorette party,bridal party gift,wedding gift,pu leather bag tag",United States,2023-06-04,yes,no,no,EAElement,https://www.etsy.com/listing/1481847178/custom-luggage-tag-for-bridesmaid-custom
"Custom Vet Tech Fanny Pack, Vet Tech Tool Belt, Vet Tech Organizer Belt, Vet Tool Bag, Vet Tech Gift, Veterinarian gift, Vet tech bag ",Bags & Purses > Fanny Packs,16.98,0,361,55,1,712,13,"vet tech tool belt,vet tech fanny pack,vet tech gift,vet tech week,vet tech organizer,veterinarian gift,vet fanny pack,vet tech bag,gift for vet tech,vet gift,vet tool bag,vet organizer bag,vet organizer belt",United States,2022-10-31,yes,no,no,natruyenshop,https://www.etsy.com/listing/1336335883/custom-vet-tech-fanny-pack-vet-tech-tool
"Bogg bag charms, Teacher, Bogg bag charm accessory, Bogg bag hardware ",Bags & Purses > Totes,7.0,0,0,10,0,39,0,"bogg bag,charm,bogg bag bit,bogg accessory",United States,2023-07-24,yes,no,no,TimberLaneShop,https://www.etsy.com/listing/1515321304/bogg-bag-charms-teacher-bogg-bag-charm
"Custom Tote Bag, Personalized Tote Bag For Shopping Bulk Custom Text Tote ",Bags & Purses > Totes,7.09,0,254,85,4,244,5,"Custom tote bag,Personalized Tote,Bulk Tote bag,Business Totes,Custom Shopping tote,Trade Show Gift Bag,Custom text tote bag,Canvas Tote Bag,Teacher tote,Bride tote,Nurse tote,Anime Tote bag,Bridesmaid Tote Bag",United States,2023-04-15,yes,no,no,TopLineApparelStore,https://www.etsy.com/listing/1461629883/custom-tote-bag-personalized-tote-bag
The Lakes Tote - Folklore Merch - Taylor Swift Folklore - Eras Tour Tote - Lakes Tote Bag - Midnights Tote - Taylor Swift Merch - The Lakes ,Bags & Purses > Totes,18.04,0,84,21,3,800,30,"the lakes tote,the lakes,the lakes folklore,folklore tote,tote bag folklore,swiftie tote,t swift merch,evermore tote,eras tour tote,trendy tote,folklore bag,tote bag the lakes,tote bag swiftie",United States,2023-06-14,yes,no,no,GamesMoore,https://www.etsy.com/listing/1503111305/the-lakes-tote-folklore-merch-taylor
"Custom Beach Bag, Bachelorette Bags, Clear Beach Bag, Beach Wedding Bags, Girls Trip Gift, Beach Tote, Bachelorette Party Favors, Pool Bag ",Bags & Purses > Totes,15.74,0,1033,308,11,1342,21,"beach bag,beach bags,girls trip,beach tote,pool bag,clear bag,custom beach bag,holographic bag,beach bag waterproof,bachelorette bags,Bridesmaid Bags,Bridesmaid Gift Bag,Bachelorette Favor,holographic tote,birthday favors,girls weekend gift,girls trip gift bag,beach bachelorette,clear concert bag,clear stadium bag,cheer gifts,teen girl gift",United States,2023-01-01,yes,no,no,LimeAndCo,https://www.etsy.com/listing/1369273988/custom-beach-bag-bachelorette-bags-clear
NEW Dexcom G7 Case ,Bags & Purses > Pouches & Coin Purses,14.96,0,202,42,0,45,0,"g7,dexcom,touchscreen,case,type,1,diabetes,diabetic,receiver,insulin,pouch,dependent",United States,2023-03-04,yes,no,no,tallygear,https://www.etsy.com/listing/1416711104/new-dexcom-g7-case
"Silicone Bento Box, Bold Color Collection, Laser Safe, Glowforge *Shipping overages refunded* ",Bags & Purses > Food & Insulated Bags > Lunch Bags & Boxes,7.2,0,49,8,1,42,2,"silicone,bento box,lunch,lunch box,laser,engraving,glowforge,mira,thunder",United States,2023-04-27,yes,no,no,LightHarvestDesigns,https://www.etsy.com/listing/1455680048/silicone-bento-box-bold-color-collection
Clear Lucy Crossbody | Choose Your Strap ,Bags & Purses > Handbags > Crossbody Bags,26.99,0,35,11,2,198,34,"bag,crossbody,handbag,Threaded Pear,Threaded Pear Bag",United States,2023-05-31,yes,no,no,ThePearBoutique,https://www.etsy.com/listing/1479034912/clear-lucy-crossbody-choose-your-strap
Personalized Leather Luggage Tag Handmade Leather Travel Tag Custom Wanderlust Gift Wedding Favor Tags Christmas Personalized Gifts for Him ,Bags & Purses > Luggage & Travel > Luggage Tags,8.0,0,9,19,3,44,1,"luggage tag,gift for him,gift for her,personalized gift,custom,custom luggage tag,travel gift,leather gift,leather luggage tag,travel tag,personalized tag,groomsmen gift,bridal shower gift",United States,2023-06-20,yes,no,no,VellaireLeatherGoods,https://www.etsy.com/listing/1492828042/personalized-leather-luggage-tag
Floral rifle paper co canvas fabric zipper pouch - floral pencil bag - journal accessories case ,Bags & Purses > Pouches & Coin Purses,15.0,0,47,23,1,343,11,"washable bag,long zippered pouch,journal accessory,planner pouch,pen pouch bag,floral pen holder,floral pencil pouch,rifle paper co bag,floral zipper pouch,journal bag,floral pen case,zipper pouch,floral pen pouch",United States,2023-03-19,yes,no,no,simbiosisbyjulia,https://www.etsy.com/listing/1441748813/floral-rifle-paper-co-canvas-fabric
Personalized Lunch Box -Custom Patch Nylon Bag - Kids Lunch Bag -Colorful Letter Patch Lunch Tote - Patch Bag For Kids - Back to School ,Bags & Purses > Food & Insulated Bags > Lunch Bags & Boxes,30.4,0,36,12,1,114,7,"personalized bag,chenille patches,varsity patches,back to school,custom school bag,gift for kids,custom lunch box,patch lunch bag,lunch tote,kids lunch box,lunch sack,customizable bag,chenille lunch bag",United States,2023-07-21,yes,no,no,DesignsByJoelleLeah,https://www.etsy.com/listing/1513203666/personalized-lunch-box-custom-patch
"Pocket Medication Organizer for Purse, DIY Custom Label Case, Travel Pill Box Organizer, Pill Organizer, Pocket Pharmacy ",Bags & Purses > Accessory Cases > Pill Boxes,8.5,0,0,38,0,188,1,"pocket pharmacy,pill box,medication label,Travel Pill Box,Pill Organizer,Pocket Organizer,pocket pil case,Custom pill label,work pill box",United States,2023-05-22,yes,no,no,TheMediCarry,https://www.etsy.com/listing/1487410343/pocket-medication-organizer-for-purse
"Personalized Monogrammed Backpacks, Custom Embroidery School Bags, Kids Backpack with Name, School Bag for Children, Students Book Bag ",Bags & Purses > Backpacks,19.76,0,112,23,2,217,14,"monogram backpack,Personalize Backpack,Embroidery SchoolBag,Custom Backpack,back to school,backpack boy,backpack girl,backpack for school,kids backpack,book bag for student,kids school bag,Custom  School Bags,Backpack for child",United States,2023-06-20,yes,no,no,MTWORLDUS,https://www.etsy.com/listing/1507421261/personalized-monogrammed-backpacks
Toddler Girls Personalized Suede Cat Kitty Handbag Crossbody First Purse Kids Baby Birthday Flower Girl Graduation Gift ,Bags & Purses > Handbags > Crossbody Bags,19.0,0,0,35,4,299,49,"daisy sunglasses,sunglasses with name,flower glasses,flower girl proposal,baby girl sunglasses,sunglasses for beach,stylish,summer shades,personalized bag,personalized purse,toddler birthday,little girls handbag",United States,2023-06-03,yes,no,no,heiunlimited,https://www.etsy.com/listing/1481028550/toddler-girls-personalized-suede-cat
"Bridesmaid Tote Bags, Personalized Bridesmaid Bags, Custom Tote Bag with Zipper Option, Bridal Party Bridesmaid Gifts ",Bags & Purses > Totes,9.97,0,178,26,0,35,0,"bridesmaid tote bags,maid of honor,tote bag,bridesmaid tote,bridesmaid bag,bridal tote bag,personalized,wedding tote bag,bridal party totes,bridal party gifts,bride tote bag,tote bag with zipper,everlygrayce",United States,2023-03-23,yes,no,no,EverlyGrayce,https://www.etsy.com/listing/1430768150/bridesmaid-tote-bags-personalized
Personalized Beach Bag Tote Bags Custom Large Beach Tote Bags with Names Bridesmaid Gift Bag Tote ,Bags & Purses > Totes,22.04,0,545,122,1,461,7,"tote bag,bridesmaid,personalized,bridesmaid bag,beach bridesmaid,bridesmaid gift,custom tote bag,beach bag,beach tote,Gift for Mom,Bridesmaid Tote Bags,Bridesmaid Gift Idea,Burlap Jute Bag",United States,2023-03-05,yes,no,no,SSweddings,https://www.etsy.com/listing/1431254081/personalized-beach-bag-tote-bags-custom
"Personalized Kids Backpack and Lunch Pale, Leather Patch, Black and White Check, Customize, Back to School, Solid Black ",Bags & Purses > Backpacks,29.99,0,153,52,2,322,4,"bag,purse,personalized,varsity,patches,chenille letters,custom,pink,stoney clover,kids,back to school,book bag",United States,2023-06-27,yes,no,no,LullabiesLollipops,https://www.etsy.com/listing/1497303112/personalized-kids-backpack-and-lunch
"Embroidered Gingham Backpack + Lunchbox, School Bag, Gingham, Pink, Blue ",Bags & Purses > Backpacks,20.0,0,246,37,0,199,3,"Gingham,Nylon",United States,2023-06-03,yes,no,no,UnlimitedCreationsTy,https://www.etsy.com/listing/1495460091/embroidered-gingham-backpack-lunchbox
Personalized Child and Toddler Nylon Fanny Pack - Child Fanny Pack - Personalized Fanny Pack ,Bags & Purses > Fanny Packs,14.99,0,110,35,3,159,7,"fanny pack,toddler,bag,child,purse,personalized,varsity letter,chenille patch,soft patch,nylon,kids gift,kids present",United States,2023-05-09,yes,no,no,LullabiesLollipops,https://www.etsy.com/listing/1477997355/personalized-child-and-toddler-nylon
"Albums as Stamps, Vintage, Concert, Tour, Merch, Swift, Tote Bag ",Bags & Purses > Totes,11.7,0,0,169,31,3536,353,"TS,Swifty,Summer,Beach Bag,Tote,Merch,Eras,Tour,Concert,Albums,Stamps,Vintage",United States,2023-07-11,yes,no,no,itsGoldenCo,https://www.etsy.com/listing/1521149123/albums-as-stamps-vintage-concert-tour
"Backpack name tag, diaper bag tag, bag tags, acrylic keychains, acrylic name tags, name keyring, school bag tag, Groovy keychains ",Bags & Purses > Backpacks,12.0,0,38,9,1,171,9,"Kids backpack tag,Acrylic name tags,Backpack tags,Groovy keychains,Name keyring,Cute luggage tags,School bag tag,Diaper bag tag,Retro keychain,Acrylic keychains,Backpack name tag,Lunch box tag,Personalized keyring",United States,2023-05-10,yes,no,no,Yaddiedesignandcraft,https://www.etsy.com/listing/1464788422/backpack-name-tag-diaper-bag-tag-bag
Personalized Shadow Monogram Vegan Leather Luggage Bag Tag in fun and colorful colors ,Bags & Purses > Luggage & Travel > Luggage Tags,15.8,0,3,31,8,226,23,"Bridesmaid gifts,bridesmaid proposal,maid of honor gift,Shadow Monogram,preppy gift for her,Destination Wedding,Monogram Tags,Bag Tag,Suitcase Tag,Palm Springs,Modern 90s y2k,Vegas Nashville,miami hawaii",United States,2023-07-23,yes,no,no,TheNativeBride,https://www.etsy.com/listing/1514660036/personalized-shadow-monogram-vegan
"Teacher Squad Tote Bag, Teacher Crew Bag, Teacher Team Bag, Personalized Teacher Gift, Gift for Teacher, School Tote , Mothers Day Gift ",Bags & Purses > Totes,4.9,0,99,26,0,27,1,"personalized Totes,Gift Totebag,Canvas Tote Bag,Name Tote Bag,Rainbow Tote Bag,Personalized Tote,Teacher Gift Tote,Teacher Bag,Mothers Day Gift,Library Totes,Teacher Squad Gift,Gift Bag Teacher,Teacher Crew Tote",United States,2023-03-26,yes,no,no,KsfGiftCraft,https://www.etsy.com/listing/1432908358/teacher-squad-tote-bag-teacher-crew-bag
Riley Sling | Choose Your Strap ,Bags & Purses > Handbags > Crossbody Bags,32.99,0,42,8,3,205,40,"bag,crossbody,handbag,Threaded Pear,Threaded Pear Bag",United States,2023-08-03,yes,no,no,ThePearBoutique,https://www.etsy.com/listing/1522157490/riley-sling-choose-your-strap
Pet Care Savings Tracker | Budget Tracker | Laminated Insert | Cash Envelope | Budget Binder | Savings Challenge | Sinking Fund ,Bags & Purses > Wallets & Money Clips > Wallets,2.5,0,48,20,1,90,7,"budget binder,budget tracker,a6 binder,a7 binder,personal binder,10k challenge,savings challenge,cash envelope,cash stuffing,blushing hippo,pet savings,dog mom,pet care savings",United States,2023-06-15,yes,no,no,TheBlushingHippo,https://www.etsy.com/listing/1503806665/pet-care-savings-tracker-budget-tracker
"Best Anniversary Gift for Men, Valentine's Day Gift, Personalized Leather Bag, 3rd Anniversary Leather Gift for Husband, Gifts for Men ",Bags & Purses > Luggage & Travel > Overnight Bags,82.9,0,108,19,2,237,14,"Gift for Boyfriend,Gift for Husband,Boy Friend Gift,Valentines Day Gifts,Wedding Anniversary,Gifts for Him,Anniversary Gifts,Personalized Gifts,Gifts for Men,Leather Bag for Men,Mens Travel Bags,Duffle Bag for Men,Valentine Gift Men",United States,2023-01-14,yes,no,no,themanregistry,https://www.etsy.com/listing/1378857048/best-anniversary-gift-for-men-valentines
"Men's Leather Trifold Wallet RFID Personalized Wallet Monogram Initials Engraving Wallet Mens Custom Wallet Boyfriend Gift for Dad, Husband ",Bags & Purses > Wallets & Money Clips > Wallets,28.0,0,422,73,1,121,2,"Fathers Day Gift,Leather Wallet,Personalized Wallet,Engraved Wallet,Gift For Boyfriend,Mens Wallet,Gift For Him,Bifold Wallet,Custom Wallet,Gift For Men,RFID Leather Wallet,Trifold Wallet,Personalized Trifold",United States,2023-02-24,yes,no,no,PremiumEngrave,https://www.etsy.com/listing/1424598541/mens-leather-trifold-wallet-rfid
"Golf Club Cosmetic Bag, Personalized Sports Make Up Bag, Custom Golf Tee Bag, Golf Team Gift, Sports Gift, Coach Gift, Golf Make Up Bag ",Bags & Purses > Cosmetic & Toiletry Storage > Cosmetic Bags,9.56,0,10,13,0,27,1,"Make Up Bag,Toiletry Bag,Zipper Pouch,Personalized Gift,Custom Bag,Coach Gift,Team Gift,Sports Player,Accessory Bag,Wash Bag,Golf,Golf Lover,Golf Tee Bag",United States,2023-04-19,yes,no,no,EndlessCreationsCo,https://www.etsy.com/listing/1464536441/golf-club-cosmetic-bag-personalized
"Maple Leaf Renaissance Faire Belt Pouch, Faux Leather satchel, 8 ",Bags & Purses > Pouches & Coin Purses,42.0,0,32,26,2,1434,172,"faux leather,handmade,ren Faire,forest Fairy,renaissance faire,nature pouch,Magnetic snap,festival bag,foraging bag,mossy green,saddle brown,leaf flap",United States,2023-02-24,yes,no,no,CheckeredClothCo,https://www.etsy.com/listing/1424551565/maple-leaf-renaissance-faire-belt-pouch
Personalized Nylon Lunchbox | Customizable Chenille Patch Bag | Kid Lunch Bag | Back to school Bag | Personalized Gift | Custom Patches Bag ,Bags & Purses > Food & Insulated Bags > Lunch Bags & Boxes,25.0,0,50,20,3,102,2,"patch bag,letter patch bag,chenille patch,Chenille patch bag,back to school,school bag,Personalized bag,lunchbox,custom lunchbox,lunch bag,patch lunchbox,kids lunchbox",United States,2023-06-22,yes,no,no,DaisyScottDesigns,https://www.etsy.com/listing/1494735268/personalized-nylon-lunchbox-customizable
Personalized Cotton Canvas Beach Tote Bag Monogram Tote Bag Initial Canvas Tote Bridesmaid Gift Tote Custom Beach Bag Gift for Her A-Z ,Bags & Purses > Totes,20.95,0,67,7,0,34,12,"Personalized Tote,Initial Tote Bag,Monogrammed Tote,Letter Tote Bag,Initial Tote,Bridesmaid Gift,Gift for Women,Personalized Gift,Beach Tote,Canvas Tote,Custom Tote,Large Tote Bag,Alphabet Tote",United States,2023-04-25,yes,no,no,VincenzaSilviaCream,https://www.etsy.com/listing/1468567815/personalized-cotton-canvas-beach-tote
Personalized Shadow Monogram Jute Carryall Bag ,Bags & Purses > Totes,14.69,0,150,72,13,107,2,"Personalized Bag,Shadow Monogram,Jute Carryall Bag,Beach Tote Bag,Jute Tote Bag,Bachelorette Tote,Girls Trip Gift,Bridal Party Gift,Bridesmaid Gift,Pool Bag,Destination Wedding,Bachelorette Party,Burlap Bag",United States,2023-06-11,yes,no,no,BridalSouthernDesign,https://www.etsy.com/listing/1486492794/personalized-shadow-monogram-jute
"Custom Afro Black Girl Backpack, Lunch Bag, Pencil Pouch, blanket, Name on Black Girl School Bag, Back to School Gifts for Daughter Kid ",Bags & Purses > Backpacks,10.99,0,118,25,0,62,0,"Black Girl Backpack,name on backpack,Backpack with name,Back to School Gifts,Custom name Backpack,Custom Backpack,custom lunch bag,custom pencil box,custom blanket,Birthday gift,Afro girl school bag,girl for kid,gils School Backpack",United States,2023-06-29,yes,no,no,DStoryGifts,https://www.etsy.com/listing/1499197908/custom-afro-black-girl-backpack-lunch
Personalized Suede Makeup Bag | Bridesmaid Cosmetic Bag | Custom Makeup Bag | Bridesmaid Proposal | Bridesmaid Gift | Gift for Her ,Bags & Purses > Cosmetic & Toiletry Storage > Cosmetic Bags,4.25,0,19,9,0,15,0,"Gift for Her,Cosmetic Bag,bridesmaid gift,bridesmaid proposal,bridal party gift,makeup pouch,personalized bag,custom storage bag,small makeup bag,small purse,soft makeup bag,suede travel pouch",United States,2023-05-31,yes,no,no,ImprintandImpress,https://www.etsy.com/listing/1478916842/personalized-suede-makeup-bag-bridesmaid
Brown Bear Coin Purse | Cute Bear Bag | Brown Bear | Coin Purse | Cute Bear Gift ,Bags & Purses > Pouches & Coin Purses,20.0,0,26,14,0,306,75,"coin purse,gift,small purse,bag,change purse,cute coin purse,brown bear,cute bear,bear with fish,bear bag,soft bear,bear coin purse",United States,2023-08-05,yes,no,no,LauraIllustratesShop,https://www.etsy.com/listing/1537642393/brown-bear-coin-purse-cute-bear-bag
Striped Monogram Pickleball Bag ,Bags & Purses > Handbags > Shoulder Bags,79.98,0,79,28,2,340,14,"pickle ball,pickleball bag,pickleball paddle,pickleball t shirt,paddle bag,panel bag,pickelball,pickleball accessory,neoprene bag,paddle tennis bag,pickleball dink,sports bag,tennis bag",United States,2023-03-18,yes,no,no,SprinkledWithPink,https://www.etsy.com/listing/1441047971/striped-monogram-pickleball-bag
Personalized Tote Bag - Kids Tote Bag - Customized Name Tote - Christmas Gift - Childrens Name Bag - School Tote Bag - Tote Bag for Books ,Bags & Purses > Totes,5.95,0,118,15,0,21,0,"custom tote,tote,kids gift,library bag,book bag,school tote,preschool,kids present,personalized gift,name tote,modern name,boho name,kids bag",United States,2022-11-18,yes,no,no,EVNTmini,https://www.etsy.com/listing/1349186205/personalized-tote-bag-kids-tote-bag
CUSTOM Tote Bag for Book Lovers | Favorite Book | Book Stack | Book Shelf | Library Bag | Customizable Tote | Gift for Her | Gift for Reader ,Bags & Purses > Totes,45.0,0,74,26,2,487,21,"gift for student,teacher bag,library bag,gift for teacher,book tote,custom,create your own,custom library bag,favorite books,book shelf,gift for reader,custom book bag,custom gift",United States,2023-02-22,yes,no,no,MollieHendrickDesign,https://www.etsy.com/listing/1422682019/custom-tote-bag-for-book-lovers-favorite
CUSTOM Mens Minimalist Wallet | Gifts for Dad | Metal Wallet | Birthday Gift for Husband | Groomsmen Gift | Boyfriend Gift ,Bags & Purses > Wallets & Money Clips > Wallets,14.0,0,43,13,0,118,4,"Custom Wallet,Laser Engraved,Boyfriend Wallet,Dad Wallet,Husband Wallet,Custom Metal Wallet,Custom Gift,Custom Minimalist,Laser Engraved Gift,Metal Wallet,Slim Wallet,Custom Laser Wallet",United States,2023-06-02,yes,no,no,CustomCupsUSA,https://www.etsy.com/listing/1495151259/custom-mens-minimalist-wallet-gifts-for
"Custom Nurse Fanny Pack, Nurse Tool Belt, Nurse Organizer Belt, Nurse Tool Bag, Nurse Gift, Nurse Accessories, Medical Organizer Waist Belt ",Bags & Purses > Fanny Packs,16.98,0,691,86,1,754,4,"nurse fanny pack,nurse tool belt,nurse tool bag,nurse accessories,nurse gift,nurse assistant,nurse graduation,nurse waist bag,tool belt for nurse,hip organizer bag,medical fanny pack,medical waist bag,nurse belt",United States,2022-10-27,yes,no,no,natruyenshop,https://www.etsy.com/listing/1319947514/custom-nurse-fanny-pack-nurse-tool-belt
"Embroidered Tote Bag, Ironic Boat Tote, Embroidered Boat Tote, Canvas Tote Bag, Beach Bag, Beach Tote, Personalized Gift, Best Friend Gift ",Bags & Purses > Totes,15.99,0,166,43,2,234,12,"custom tote bag,bachelorette party,favor,bridesmaid tote,monogrammed tote,gift for her,large boat tote,embroidered tote bag,tote bag,ironic boat tote,funny boat tote,trendy boat tote,Canvas Tote Bag",United States,2023-05-17,yes,no,no,ShopatBash,https://www.etsy.com/listing/1483650767/embroidered-tote-bag-ironic-boat-tote
Nylon Backpack - Stoney clover lane Dupe - SCL backpack dupe - large backpack - preppy backpack - by Little Lady A Creative sewn in ,Bags & Purses > Backpacks,32.0,0,343,57,1,813,0,"peppy,Travel bag,varsity patch,nylon,patches,diaper bag,SCL,Stoney clover lane,back to school bag",United States,2023-02-19,yes,no,no,LittleLadyAHomemade,https://www.etsy.com/listing/1420437733/nylon-backpack-stoney-clover-lane-dupe
"Top Grain Leather Travel 16” Laptop Bag - Briefcase Satchel Portfolio Notebook Tablet Messenger Bag for Men & Women, Business, Organizer ",Bags & Purses > Messenger Bags,188.0,0,36,8,0,118,9,"leather travel bag,laptop bag,shoulder bag,messenger bag,leather briefcase,satchel,laptop travel bag,leather macbook bag,leather laptop bag,gift for her,gift for him,style retro bag",United States,2023-04-21,yes,no,no,MegaGearCustom,https://www.etsy.com/listing/1465773897/top-grain-leather-travel-16-laptop-bag
"Personalized Birth Flower Checkbook Cover, Leather Checkbook, Checkbook Wallet, Checkbook Case, Flower Checkbook Holder, Birth Flower Gift ",Bags & Purses > Wallets & Money Clips > Checkbook Covers,11.99,0,24,5,0,21,3,"Custom Checkbook,Leather Checkbook,Checkbook Wallet,Checkbook Holder,Business Checkbook,Woman Checkbook,Gift for Her,checkbook case,Checkbook Register,Flower Checkbook,Personalized check,Birth Flower Checks",United States,2023-08-01,yes,no,no,BirchBarkCo,https://www.etsy.com/listing/1535013239/personalized-birth-flower-checkbook
Aldi Quarter Holder - Quarter Keychain - Change Keychain - Quarter Keychain - GPS tracker holder - Wanderer GPS Keychain ,Bags & Purses > Pouches & Coin Purses,3.0,0,176,60,9,84,4,"cart quarter,Aldi quarter,change holder,quarter keychain,quarter holder,keychain,Apple tag,Air tag,Find me tag",United States,2022-09-28,yes,no,no,KarosCreativeCorner,https://www.etsy.com/listing/1300159334/aldi-quarter-holder-quarter-keychain
"Kid Size Personalized zippered Shell Bag, Seashell Mesh Bag, 6 colors available, Mesh Bag, Shell Mesh Bag, ~~ Ready to personalize ",Bags & Purses > Sports Bags > Wet & Beach Bags,4.36,0,13,16,0,9,0,"Beach Bag,Shell Bag,Mesh bag,Shell beach,Shell Collection,Beach Fun,Party Favor Bag,Favor Bag,Florida Shelling,Sanibel Shelling,Boy Shell Net,zippered shell bag",United States,2023-05-25,yes,no,no,tinialabini,https://www.etsy.com/listing/1489663787/kid-size-personalized-zippered-shell-bag
personalized Handmade vintage leather bag laptop bag briefcase bag messenger bag school bag | men leather shoulder bag best Christmas gift ,Bags & Purses > Luggage & Travel > Briefcases & Attaches,119.4,0,65,16,0,178,8,"travel leather bag,leather laptop bag,Messenger bag,school bag,leather bag,briefcase bag,leather bag man,leather bag woman,gift for him,gift for her,Shoulder bag,handmade leather bag,leather bags gift",United States,2022-12-14,yes,no,no,HandCraftNib,https://www.etsy.com/listing/1356668670/personalized-handmade-vintage-leather
Riley Sling | Choose Your Strap ,Bags & Purses > Handbags > Crossbody Bags,32.99,0,71,7,0,91,0,"bag,crossbody,handbag,Threaded Pear,Threaded Pear Bag",United States,2023-07-18,yes,no,no,ThePearBoutique,https://www.etsy.com/listing/1511131440/riley-sling-choose-your-strap
"Personalized Bride Bag, Bride Tote Bags, Mrs Tote Bag, Engagement gift, Wedding Gift, Bridal Shower Gift, Gift For Bride, Honeymoon Gift ",Bags & Purses > Totes,9.85,0,5,5,0,24,0,"Bride Tote Bags,Mrs Tote Bag,Engagement gift,Wedding Gift,Bridal Shower Gift,Gift For Bride,Honeymoon Gift,Bride Bag,custom name bag,bridal tote,bride tote bag,Christmas Shirt,name tote bage",United States,2023-06-16,yes,no,no,LaTeeApparel,https://www.etsy.com/listing/1504468807/personalized-bride-bag-bride-tote-bags
EcoPak EPX200 Trail Pouch ,Bags & Purses > Pouches & Coin Purses,9.99,0,160,22,0,79,1,EcoPak,United States,2022-11-23,yes,no,no,HartfordGearCo,https://www.etsy.com/listing/1353736947/ecopak-epx200-trail-pouch
PRE-ORDER: Moon Water Bottle Bag with Fidget Zipper Pull ,Bags & Purses > Food & Insulated Bags > Drink Holders & Cozies,45.0,0,14,0,0,198,0,"water bottle bag,bag,purse,cross body bag,shoulder bag,nature,fidget,Accessibility,moon,space,lunar,witchy,stars",United States,2023-09-02,yes,no,no,ArtisXan,https://www.etsy.com/listing/1543489732/pre-order-moon-water-bottle-bag-with
A6 Wallet for Cash Envelope | Black | Budgeting | Minimalist | Aesthetic ,Bags & Purses > Wallets & Money Clips > Wallets,30.0,0,42,17,0,110,0,"wallet,cash,budgeting,black,gold,budget",United States,2023-07-18,yes,no,no,CreatingOurFairytale,https://www.etsy.com/listing/1511232318/a6-wallet-for-cash-envelope-black
"Small Sling Bag for Women Crossbody Purse, Trendy Leather Fanny Packs Cross Body 2023, Chest Bags with Guitar Strap ",Bags & Purses > Handbags > Crossbody Bags,29.99,0,19,10,2,143,21,"sling bag for women,crossbody bags,sling bag,vegan leather sling,seatbelt strap bag,seatbelt strap purse,leather sling bag,crossbody sling bag,sling backpack,sling bag women,travel sling bag,womes sling bag",United States,2023-07-17,yes,no,no,ByKona,https://www.etsy.com/listing/1510801744/small-sling-bag-for-women-crossbody
