title,"price(""$"")",7-day sales,total_sales,total_reviews,7-day reviews,total_favorites,7-day favorites,tags,Ship From,release time,Best Seller,Etsy pick,Raving,store name,product_url
Aloha Pineapple Summer Collection | Bath | Spa | Body Cream | Goat Milk Skin Care | Pineapple Soap | Fruity | Exfoliating | Luxury ,5.99,0,0,13,0,20,1,"moisturizing,soap,natural,handmade,gift,creamy,goat milk,self care,summer,pineapple",United States,2023-08-03,yes,no,no,PattersonsFarm,https://www.etsy.com/listing/1536718675/aloha-pineapple-summer-collection-bath
Grow long healthy hair Rapunzel hair Fenugreek oil rosemary hair growth oil ,5.0,0,134,28,3,198,17,"all hair types,hair thickener,oil for stress,horsetail oil,hair treatment,unique gift,itchy scalp,herbal tonic,lia organics,accelerate hair grow,hairloss shedding,thinning hair serum,nia hope hair",United States,2023-04-30,yes,no,no,AngelsHairHeaven,https://www.etsy.com/listing/1458223936/grow-long-healthy-hair-rapunzel-hair
"Free Style Elegant Silver Almond Press On Nails, Handpainted Fake/False Nail, Event/Birthday/Prom/Holiday Nails Art ",29.95,0,15,4,0,726,0,"free style nails,metallic silver nail,chrome press on nail,silver press on nail,y2k nails,long nails,birthday nails,silver nail,elegant nails,pink nails,almond nail,press on nail,fake nail",United States,2023-08-02,yes,no,no,LilyNailsArt,https://www.etsy.com/listing/1521676644/free-style-elegant-silver-almond-press
"Mental Health, Self-Care, Care Package for Her, Self Care Box, Stress Relief Gift Box, Thinking of You Care Package, Care Package Friend ",18.75,0,48,11,0,114,0,"gifts for women,personalized gifts,mental health,new mom gift,care package,pregnancy gift box,care package for her,baby shower gift,new mom gift basket,mom to be gift,new mom care package,pregnancy gift,mom to be",United States,2023-07-22,yes,no,no,ComfortSense,https://www.etsy.com/listing/1513976426/mental-health-self-care-care-package-for
Powerchain Braces set)- -great quality and carefully made braces that offers your outfit a nice edge! ,35.0,0,34,17,4,152,17,"Braces,power chain braces,power chain,cute,nice,girls,boys,tooth,teeth,pretty,Cute braces,regular braces",United States,2023-07-18,yes,no,no,GlowAni,https://www.etsy.com/listing/1511602416/powerchain-braces-set-great-quality-and
"Thicket- dip powder, dip powder for nails, nail dip, dip powders, dip nail powder, dip nail, dip powder, acrylic, nails, acrylics, nail ",4.5,0,23,4,2,65,9,"acrylic,fall,dip powders,dip nail powder,nail dipping powder,dip powder for nails,nail dip powder,nail dip,dip powder,dip powder nails,acrylic powder,glitter dip powder,acrylic nail",United States,2023-08-18,yes,no,no,CNDesignerDips,https://www.etsy.com/listing/1546944269/thicket-dip-powder-dip-powder-for-nails
"Bay Breeze- dip powder, dip powder for nails, nail dip, dip nail powder, dip powders, acrylic, nail, nails, acrylic powder, acrylics, dip ",5.5,0,74,37,1,127,7,"dip nails,dip powders,dip nail powder,nail dipping powder,dip powder for nails,nail dip powder,dip nail,dip powder,dip powder nails,acrylic powder,glitter dip powder,acrylic nail powder,nails",United States,2023-07-02,yes,no,no,CNDesignerDips,https://www.etsy.com/listing/1500672880/bay-breeze-dip-powder-dip-powder-for
Sevanda Nautilus Estim Chastity Device ,59.99,0,65,12,1,105,11,"electric stimulation,electro shock cage,men chastity cage,chastity keyholder,chastity training,e-stim chastity cage,resin shock device,plastic cock device,locked penis device,chaste husband cuck,male slave dick cage",United States,2023-06-26,yes,no,no,LtheC,https://www.etsy.com/listing/1510974979/sevanda-nautilus-estim-chastity-device
"Crushed Collection- dip powder, dip powder for nails, nail dip, dip powders, dip nail powder, nail dip powder, acrylic, nails, nail, dip ",60.0,0,0,12,2,168,14,"acrylic,dip powders,dip nail powder,nail dipping powder,dip powder for nails,nail dip powder,nail dip,dip powder,dip powder nails,acrylic powder,glitter dip powder,nail,nails",United States,2023-08-01,yes,no,no,CNDesignerDips,https://www.etsy.com/listing/1520688538/crushed-collection-dip-powder-dip-powder
"100% Tallow Soap, Pure Tallow Soap, minimalist , essential oils , eco friendly packaging, biodegradable packaging, plastic free, min ",4.95,0,0,11,1,27,2,"biodegradable,eco friendly,Lavender farms soaps,essential oils,natural soap,pure tallow soap,grass fed tallow,tallow soap,all natural,self care,minimalist,luxurious lather,sensitive skin bar",United States,2023-06-17,yes,no,no,LavenderFarmsSoaps,https://www.etsy.com/listing/1505288593/100-tallow-soap-pure-tallow-soap
"Comfrey Salve - All Natural Organic Herbal Salve, Comfrey Infused Salve, Comfrey Ointment - High Potency Herbal Formula ",8.94,0,140,43,8,241,26,"Herbal Balm,Herbal Infusion Balm,Handmade Salve,Homestead Gifts,Survival Kit Supply,Hiking Kit Supply,Holistic,Skin Salve,Comfrey Salve,Comfrey Ointment,Comfrey Infused",United States,2023-06-12,yes,no,no,ShopEarthFolk,https://www.etsy.com/listing/1487468496/comfrey-salve-all-natural-organic-herbal
Perfumes Samples - Choose Your Scents ,6.0,0,0,36,4,144,8,"perfume oils,perfume sample,perfume sampler set,perfume gift set,vegan perfume,natural perfume,sample vials,stocking stuffers,Wiccan perfume,wicca",United States,2023-05-26,yes,no,no,ollieandmaxsoapco,https://www.etsy.com/listing/1476348134/perfumes-samples-choose-your-scents
"Light Up the Night- dip powder, glow, dip powder for nails, dip nail powder, dip nail, nails, acrylics, acrylic, nails, glow in the dark ",5.5,0,0,47,2,159,8,"acrylic,dip nails,dip powders,dip nail powder,nail dipping powder,dip powder for nails,nail dip powder,dip nail,dip powder,dip powder nails,acrylic powder,nail,nails",United States,2023-06-09,yes,no,no,CNDesignerDips,https://www.etsy.com/listing/1499954843/light-up-the-night-dip-powder-glow-dip
Dr. Squatch cologne samples for men ,34.99,0,74,12,0,20,0,"sample size,mens fragrance,Dr squatch,mens cologne,handmade fragrance,cologne oil,cool mens gift,fathers day,travel-size,body oil for men,body spray,buy cologne for men,scent samplers",United States,2023-05-09,yes,no,no,CleanHealthCo,https://www.etsy.com/listing/1478176513/dr-squatch-cologne-samples-for-men
New Barbie Girl Nail Decals ,5.99,0,160,27,0,250,9,"BARBIE NAILS,BARBIE NAIL DECALS,BARBIE PRESS ON NAIL,BARBIE PINK NAIL,BARBIE KEN NAILS,BARBIE GIRL NAILS,NAIL STICKER DECALS,BARBIE NAIL DECOR,BARBIE NAIL DIY,BARBIE STICKER DECAL,BARBIE NAIL PINK,ACRYLIC BARBIE NAILS,BARBIE NAIL STICKER",United States,2023-07-19,yes,no,no,NailQueenNYC,https://www.etsy.com/listing/1526048655/new-barbie-girl-nail-decals
"Straight Halo Hair Extensions, Invisible Wire Hair Extensions, Halo Hair Wig, Straight Hair Extension for Women, Like Human Hair Extension, ",21.99,0,100,11,0,72,3,"clip in extensions,halo hair extensions,human hair wig,black wig,straight hair,wigs for black women,hair extensions,black hair extension,halo hair,straight hair piece,wigs for white women,halo wig,wire hair extension",United States,2023-06-14,yes,no,no,BlossomingTulip,https://www.etsy.com/listing/1488855254/straight-halo-hair-extensions-invisible
"Grove- dip powder, dip powder for nails, nail dip, dip powders, dip nail powder, dip nail, dip powder, acrylic, nails, acrylics, nail ",5.5,0,49,5,2,116,21,"acrylic,fall,dip powders,dip nail powder,nail dipping powder,dip powder for nails,nail dip powder,nail dip,dip powder,dip powder nails,acrylic powder,glitter dip powder,acrylic nail",United States,2023-08-18,yes,no,no,CNDesignerDips,https://www.etsy.com/listing/1547001249/grove-dip-powder-dip-powder-for-nails
"Unscented Tallow Balm, 100% Grass Fed Tallow, Vitamin E and Jojoba ",14.99,0,42,13,0,59,0,"all natural,beef tallow,face lotion,lip balm,ezcema,dry skin,gift for her,eczema,scar cream,skin care,boddy balm,Fry Lips",United States,2023-08-02,yes,no,no,LadyMayOS,https://www.etsy.com/listing/1535698635/unscented-tallow-balm-100-grass-fed
Karol G Waterslide Nail Decals ,10.99,0,38,11,2,65,6,"Waterslide,Nail waterslide,nail decals,bling,Nail art,press ons,Karol g,msb,BICHOTA season",United States,2023-08-07,yes,no,no,Glamologist,https://www.etsy.com/listing/1539162869/karol-g-waterslide-nail-decals
Natural Deodorant ,19.98,0,140,29,2,120,11,"Natural deodorant,body deodorant,full body deodorant,kids deodorant",United States,2023-06-29,yes,no,no,GlassWingOrganic,https://www.etsy.com/listing/1512952951/natural-deodorant
Barbie Nail Waterdecal clear / Waterslide / Nail Art / Pink Nail Art / Arte para Uñas / Waterdecals / limited time ,7.0,0,24,8,1,68,2,"sticker,waterslide,decal,nail art,nail decal,nail sticker,arte de uñas,Barbie and Ken,Barbie nail art,waterdecal",United States,2023-07-04,yes,no,no,diogcustoms,https://www.etsy.com/listing/1516303811/barbie-nail-waterdecal-clear-waterslide
Halloween Nail Stickers Ghost Pumpkin Skull Ghost Grave Witch Black Cat Bloody Drip Spider Web BOO Self Adhesive Nail Art Decals ADs ,3.85,0,34,10,4,124,24,"Self-Adhesive Nail,Halloween Nail Art,Halloween Nail Decal,Nail Art Sticker,Nail Decals,Nail Stickers,Pumpkin Nail Decals,Skull Nail Decals,Ghost Nail Stickers,Blood Nail Stickers",United States,2023-08-05,yes,no,no,StickerRay,https://www.etsy.com/listing/1537959535/halloween-nail-stickers-ghost-pumpkin
"Pumpkin Fairy Roll On Perfume Oil / Cryptid Perfume, Weird Funky Unique Fragrance ",12.95,0,62,12,3,148,16,"roll on perfume,cryptid perfume,cryptid gift,unique perfume,roller ball perfume,handmade perfume,niche perfume,indie perfume,natural perfume,pumpkin perfume,fall perfume,waffles,autumn perfume",United States,2023-07-29,yes,no,no,groovygalaxy,https://www.etsy.com/listing/1532841031/pumpkin-fairy-roll-on-perfume-oil
Shower Steamers ,6.4,0,34,10,0,85,7,"Bath bomb,Shower,Shower Steamers,Aromatherapy,gift,bridal gift,affordable,party favors,handmade,bridal shower,gifts,luxury gifts",United States,2023-06-05,yes,no,no,TheSweetEdition211,https://www.etsy.com/listing/1482583590/shower-steamers
"Pure Organic raw Aloe Vera butter all natural from 3 lbs, 6 lbs or 9 lbs ",12.99,0,93,14,1,110,7,"body butters,body care,pure cocoa butter,natural cosmetics,shea butter,soap butters,raw shea butter,moisturizing,Mango butter,organic Mango butter,Mango butter skin,Mango for skin care,pure aloe butter",United States,2023-06-20,yes,no,no,THESULU,https://www.etsy.com/listing/1492795916/pure-organic-raw-aloe-vera-butter-all
"Tubie Tape - Boys Collection (Part Two) | Medical Tape for Feeding Tubes, Oxygen, or Central ",3.85,0,5,13,0,6,0,"tubie tape boys,feeding tube tape,tubie tape,ng stickers,feeding tube,ng tube,ng tube stickers,boys tubie tape,boy tubie tape,boy tubie,trucks tubie,tubie for boys,pirate tubie tape",United States,2023-07-02,yes,no,no,TotallyTubularCo,https://www.etsy.com/listing/1500792880/tubie-tape-boys-collection-part-two
"Gargoyle Roll On Perfume Oil / Cryptid Perfume, Weird Funky Unique Fragrance ",12.95,0,11,7,0,79,0,"roll on perfume,cryptid perfume,cryptid gift,unique perfume,roller ball perfume,handmade perfume,niche perfume,indie perfume,fall perfume,autumn perfume,woody perfume,pepper perfume,spicy perfume",United States,2023-07-29,yes,no,no,groovygalaxy,https://www.etsy.com/listing/1532852081/gargoyle-roll-on-perfume-oil-cryptid
Discontinued Vintage Perfumes - Very Ltd Quantities ,12.0,0,0,41,6,95,7,"vintage,july sale",United States,2023-06-29,yes,no,no,Alkemia,https://www.etsy.com/listing/1513458179/discontinued-vintage-perfumes-very-ltd
"Pinky Promise- dip powder, dip powder for nails, nail dip, dip powders, dip nail powder, dip nail, nail dip, shimmer, acrylic, nails, nail ",4.5,0,3,4,0,35,0,"acrylic,dip powders,dip nail powder,nail dipping powder,dip powder for nails,nail dip powder,nail dip,dip powder,dip powder nails,acrylic powder,glitter dip powder,acrylic nail,nails",United States,2023-08-01,yes,no,no,CNDesignerDips,https://www.etsy.com/listing/1534900017/pinky-promise-dip-powder-dip-powder-for
"Shea Butter, Mango Butter, Cocoa Butter, Kokum Butter Natural 100% Pure Unrefined Organic African Virgin Ghana Wholesale Bulk Supplier Pure ",5.25,0,45,9,0,79,8,"African shea butter,raw shea butter,body butter,organic shea butter,unrefined shea,shea butter bulk,shea butter raw,African black soap,natural shea,shea butter natural,mango butter,kokum butter,cocoa butter",United States,2023-07-28,yes,no,no,AromaDepotInc,https://www.etsy.com/listing/1518441780/shea-butter-mango-butter-cocoa-butter
Witches Cottage | Perfume Oil Rollerball | Autumn 2023 Collection| Spiced Pumpkin Porridge | Honey | Orange | Ginger | Caramel | Cottagecore ,24.5,0,35,0,0,221,0,"autumn,cozy,witches,pumpkin,cottagecore,fall,autumn fragrance,cottagecore witch,indie perfume,pumpkin perfume,fall fragrance,spicy fragrance,cozy scents",United States,2023-08-10,yes,no,no,LunarLifeApothecary,https://www.etsy.com/listing/1541126549/witches-cottage-perfume-oil-rollerball
"Illusion- dip powder, thermal dip powder, nail dip, dip powder for nails, acrylics, dip nail, nail dipping powder, acrylic, dip, nails, nail ",5.5,0,341,70,4,171,15,"dip nail powders,dip powders,dip nail,nail dip powders,nail dips,nail dip,dip nail powder,nail dip powder,dip powder for nails,dip powder,thermal dip powder,nails,nail",United States,2023-07-01,yes,no,no,CNDesignerDips,https://www.etsy.com/listing/1500366850/illusion-dip-powder-thermal-dip-powder
"Blue Hawaiian- dip powder, dip powder for nails, nail dip, dip nail powder, dip powders, acrylic, nail, nails, acrylic powder, acrylics, dip ",5.5,0,0,27,0,128,9,"dip nails,dip powders,dip nail powder,nail dipping powder,dip powder for nails,nail dip powder,dip nail,dip powder,dip powder nails,acrylic powder,glitter dip powder,acrylic nail powder,nails",United States,2023-07-02,yes,no,no,CNDesignerDips,https://www.etsy.com/listing/1500673886/blue-hawaiian-dip-powder-dip-powder-for
NEW-Glow 2 The Top- Neon Purple Blue  ,14.0,0,47,10,2,162,23,"nail lacquer,nail polish,glitter polish,glitter nail polish,indie nail polish,multi chrome topcoat,neon polish,mylar polish,gel nail polish,gel polish,uv gel polish,uv led polish",United States,2023-07-28,yes,no,no,PolishMeSilly,https://www.etsy.com/listing/1518367174/new-glow-2-the-top-neon-purple-blue-neon
"Sayan Pure Shilajit Resin 1oz / 25g, Glass jar, 250 Servings, Highly Potent Organic Fulvic Acid Supplement ",24.99,0,100,16,0,114,5,"Altai shilajit,Himalayan Shilajit,shilajit powder,Ayurveda,shilajit,shilajit resin,authentic shilajit,indian shilajit,shilajit  organic,himalaya shilajit,shilajit res organic,shilajit purblack,purblack resin",United States,2023-06-12,yes,no,no,ChagaSayan,https://www.etsy.com/listing/1501940095/sayan-pure-shilajit-resin-1oz-25g-glass
heal | face + body | organic | ultra healing facial cleanser | soap | sensitive skin | himalayan sea salt Infused ,10.0,0,0,7,0,27,0,"Bath & Beauty,Soaps,Bar Soaps",United States,2023-06-17,yes,no,no,SkinFoodieUS,https://www.etsy.com/listing/1490818456/heal-face-body-organic-ultra-healing
Kawaii Kitty Pink Foil Kitty Kawaii Cat Nails Kawaii Pink Kitty Nail Transfer Foil Pink Kitty Foil Cat Lover Nails Kawaii Nails Kawaii Nails ,8.0,0,0,7,0,188,16,"cat foil,cute pink cat,pink cat charm,pink kitty,cat lover,kawaii nails,kawaii kitty,pink cat nail foil,pink cat nails,pink kitty foil,cute kitty nails,pink kitty nails,kawaii kitty foil",United States,2023-06-14,yes,no,no,TaylorMadeBeauty242,https://www.etsy.com/listing/1503400685/kawaii-kitty-pink-foil-kitty-kawaii-cat
"Tallow Face & Skin Cream,  One Ingredient All Natural 100% Grass Fed Beef 9oz ",10.39,0,64,27,4,99,5,"Skin Cream,Moisturizer,Plain Tallow,Skincare,Diaper Rash,whipped tallow,all natural,Acne,eczema,rosacea,dermatitis,Grass fed finished,inflamed skin",United States,2023-06-21,yes,no,no,LadyMayOS,https://www.etsy.com/listing/1493899714/tallow-face-skin-cream-one-ingredient
5D Embossed Pumpkin Nail Stickers Halloween Ghost Daisy Stars Self Adhesive Nail Art Decal S3Pro ,4.45,0,62,11,2,170,42,"Nail Art Decals,Nail Stickers,Self Adhesive,Halloween Nail Decal,Ghost Nail Decals,Frosted Stickr,5D Embossed Nails,Pumpking Nail Decals",United States,2023-07-31,yes,no,no,StickerRay,https://www.etsy.com/listing/1534074503/5d-embossed-pumpkin-nail-stickers
"Mixed Berries- dip powder, glitter dip powder, dip powder for nails, nail dip powder, dip nail powder, acrylic, nail dip, nails ",4.5,0,36,20,0,37,0,"dip nail powder,dip nails,dip nail,nail dip,dipping powder,nail dipping powder,nail dip powder,dip powder for nails,dip powder,acrylic,glitter dip powder,dip for nails,dipping nail powder",United States,2023-08-01,yes,no,no,CNDesignerDips,https://www.etsy.com/listing/1520801504/mixed-berries-dip-powder-glitter-dip
"Overnight Face Cream • Vitamins + Minerals + Plant Enzymes • Hydrating, Restorative, Age Fighting, Nutrient Rich Blend ",30.0,0,7,12,1,54,4,"face,moisturizer,healing,skin,rebuild,restore,overnight,nourishing,cream,wrinkles,evening,age fighting",United States,2023-05-19,yes,no,no,MoonriseCreek,https://www.etsy.com/listing/1485682201/overnight-face-cream-vitamins-minerals
"Ultimate Supergreen Alkaline Blend Capsules - Alfalfa, Barley, Wheatgrass, Kale, Chlorella, Spirulina, Lemon Juice, Astralagus - Peak Herbs ",24.95,0,0,20,3,305,38,"alkaline capsules,peak herbs,wheatgrass,barley grass,kale,chlorella,spirulina,lemon juice,astralagus,matcha,kimball botanicals,herbal capsules,supergreen capsules",United States,2023-07-01,yes,no,no,PeakHerbs,https://www.etsy.com/listing/1514207673/ultimate-supergreen-alkaline-blend
"Bee Pollen, 1 Pound All Natural Organic Superfood ",18.73,0,0,18,2,49,2,"bee pollen,organic bee,made in usa,superfood,keto,raw,all natural,pine pollen,health benefits,propolis,royal jelly,estrogen",United States,2023-07-19,yes,no,no,LadyMayOS,https://www.etsy.com/listing/1511846938/bee-pollen-1-pound-all-natural-organic
Long Wavy Platinum Blonde with Bangs for Natural Heat Resistant Wig for Women ,52.99,0,0,6,0,200,15,"wig,blonde,hair,extensions",United States,2023-04-10,yes,no,no,WigsDivine,https://www.etsy.com/listing/1443646656/long-wavy-platinum-blonde-with-bangs-for
"Electric Watermelon Bundle- dip powder, dip powder for nails, nail dip, dip nail, glitter dip powder, dip powders, dip nail, nail, nails ",32.5,0,0,74,2,209,12,"dip nails,dip powders,dip nail powder,dip powder for nails,nail dip powder,nail dip,glitter dip powder,dip nail,dip powder,dip powder nails,acrylic powder,neon,nail",United States,2023-06-30,yes,no,no,CNDesignerDips,https://www.etsy.com/listing/1513941655/electric-watermelon-bundle-dip-powder
Over The Garden Wall Character Inspired Perfume Rollers ,10.0,0,39,17,0,200,0,"over the garden wall,otgw,otgw wirt,otgw greg,otgw beast,otgw merch,wirt,wirt cosplay,otgw cosplay,wirt costume,otgw costume,otgw the beast,otgw wirt and greg",United States,2023-05-06,yes,no,no,BramCreationsss,https://www.etsy.com/listing/1476269497/over-the-garden-wall-character-inspired
Raw African Black Soap Bar 100% Pure Natural Organic Unrefined From Ghana. For Skin and Face. Bulk Wholesale ALL SIZES ,5.75,0,81,23,4,121,14,"african black soap,raw black soap,black soap paste,black soap bulk,black soap liquid,black soap shampoo,natural soap,black soap bar,charcoal soap,dudu osun,black soap,body wash,face wash",United States,2023-07-19,yes,no,no,ThePlantGuru,https://www.etsy.com/listing/1526528535/raw-african-black-soap-bar-100-pure
"Triumph of Bacchus - Argos, Eau de parfum 0.8ml, 2ml, 5ml sample, Decant. Fast shipping in USA ",4.9,0,50,14,0,27,2,"Parfum,Perfume,Fragrance,Sample,Triumph,Bacchus,Argos,Parfum sample",United States,2023-06-18,yes,no,no,HouseOfCherryNICHE,https://www.etsy.com/listing/1505830575/triumph-of-bacchus-argos-eau-de-parfum
Personalized Baby Girl Bib|Embroidered Baby Bib|Monogrammed Baby Girl Bib|Custom Baby Girl Bib|Baby Girl Gift|Baby Shower Gift|Ruffle Bib ,12.99,0,47,6,0,148,42,"girl embroidery,custom baby bib,embroidered baby bib,monogrammed baby bib,baby shower gift,baby girl gift,drool bibs,personalized bib,new mom gift,new baby gift,muslin bib,ruffle bib,custom muslin bib",United States,2023-08-18,yes,no,no,LilyBelleGoods,https://www.etsy.com/listing/1546879709/personalized-baby-girl-bibembroidered
Brazilian Bum Bum (Dupe) Perfume -  Cheirosa 62 Inspired  - Perfume Oil ,10.0,0,76,25,2,322,17,"vanilla perfume,caramel perfume,pistachio,bum bum dupe,bum bum cream,womens perfume,perfume oil,cruelty free,roll on perfume,bum bum knock off,cheriosa 62 perfume,cheriosa dupe,sol de janiero",United States,2023-04-12,yes,no,no,FigandIvyNaturals,https://www.etsy.com/listing/1445194272/brazilian-bum-bum-dupe-perfume-cheirosa
Pumpkin Croissant * Indie Perfume Oil * Pumpkin * Pastry note * Cinnamon * Ginger * Amber * Gourmand Perfume Oil * Autumn perfume * Foody ,24.5,0,14,12,3,245,44,"Indie Perfume oil,Pumpkin,Pumpkin Puree,cinnamon,Amber,Ginger,Croissant,Gourmand perfume,Fall Perfume,Pumpkin perfume,Autumn,Pastry note,Foody Perfume",United States,2023-08-04,yes,no,no,LunarLifeApothecary,https://www.etsy.com/listing/1522664962/pumpkin-croissant-indie-perfume-oil
"Bold Grape- dip powder, glitter dip powder, dip powder for nails, nail dip powder, dip nail powder, acrylic, nail dip, nails ",4.5,0,46,30,7,42,1,"dip nail powder,dip nails,dip nail,nail dip,dipping powder,nail dipping powder,nail dip powder,dip powder for nails,dip powder,acrylic,purple,dip for nails,dipping nail powder",United States,2023-08-01,yes,no,no,CNDesignerDips,https://www.etsy.com/listing/1534875591/bold-grape-dip-powder-glitter-dip-powder
REAL AFRICAN SHEA Butter  Natural 100% Pure Unrefined Organic African Virgin Ghana Wholesale Bulk Supplier Pure ,5.25,0,0,90,10,500,44,"African shea butter,raw shea butter,body butter,organic shea butter,unrefined shea,shea butter bulk,shea butter raw,African black soap,acne soap,Whipped Shea Butter,natural shea,Black Soap Liquid,shea butter natural",United States,2023-05-12,yes,no,no,AromaDepotInc,https://www.etsy.com/listing/1466026656/real-african-shea-butter-natural-100
"Nurse Wine and Spa Gift Set, Before Patients, After Patients, Bath Spa Gift Set, Nurse Coffee Wine Set, Funny Nurse Gift, Nurse Appreciation ",48.0,0,21,9,0,152,8,"mug and wine set,Nurse Care Package,Nurse Graduation,Nurse Appreciation,Nurse Thank You Gift,Doctor Care Package,Nurse Birthday Gift,Nurses Week Gift,Nurse Wine Gift,Nurse Wine Glass Set,Nurse Gift Basket,Nurse Spa Gift Set,Nurse Bath and Body",United States,2023-06-09,yes,no,no,SewMakingItShop,https://www.etsy.com/listing/1499457299/nurse-wine-and-spa-gift-set-before
"Forever Young Collection- dip powder, dip powder for nails, dip powders, dip nail powder, glitter dip powder, dip nail, acrylic, nails, nail ",55.0,0,23,4,0,141,0,"nail,nail acrylic,nails,acrylic,dip powders,dip nail powder,nail dipping powder,dip powder for nails,nail dip powder,nail dip,dip powder,acrylic powder,acrylic nail",United States,2023-08-18,yes,no,no,CNDesignerDips,https://www.etsy.com/listing/1546905201/forever-young-collection-dip-powder-dip
"Melon Mojito- dip powder, dip powder for nails, nail dip, dip nail powder, dip powders, acrylic, nail, nails, acrylic powder, acrylics, dip ",5.5,0,63,21,1,109,7,"dip nails,dip powders,dip nail powder,nail dipping powder,dip powder for nails,nail dip powder,dip nail,dip powder,dip powder nails,acrylic powder,glitter dip powder,acrylic nail powder,nails",United States,2023-07-02,yes,no,no,CNDesignerDips,https://www.etsy.com/listing/1500674604/melon-mojito-dip-powder-dip-powder-for
"Shilajit Pure Resin Authentic Natural Fresh Organic, Premium Altai Quality 3.5 oz/ 100g, 160 Servings / 5 Months Supply, Fulvic Acid ",47.99,0,156,22,1,267,22,"Shilajit,shilajeet,organic shilajit,Himalayan Shilajit,Himalayan,natural shilajit,shilajit powder,indian shilajit,Authentic shilajit,Shialjit,Altai shilajit,himalaya shilajit,natural shilajit org",United States,2023-06-15,yes,no,no,ChagaSayan,https://www.etsy.com/listing/1503692195/shilajit-pure-resin-authentic-natural
"Beach Vibes Only- dip powder, dip powder for nails, nail dip powder, nail dip, dip nail, dip powders, dip nail powder, acrylic, nail ",5.5,0,45,16,0,142,10,"acrylic,dip nails,dip powders,dip nail powder,nail dipping powder,dip powder for nails,nail dip powder,dip nail,dip powder,dip powder nails,acrylic powder,glitter dip powder,nails",United States,2023-07-17,yes,no,no,CNDesignerDips,https://www.etsy.com/listing/1510560436/beach-vibes-only-dip-powder-dip-powder
DIGITAL DOWNLOAD | Nail Art Practice Sheet | Nail Art Supplies | Hand Painted Nail Art | Nail Art Template | Characters Sheet ,3.0,0,3,5,2,112,30,"nail art,practice sheet,nail art template,nail art supply,nail art supplies,halloween nail art,nail art practice,practice guide,practice template,nail template,practice book,painting practice,art practice guide",United States,2023-08-25,yes,no,no,PinkiesUpLuxeNails,https://www.etsy.com/listing/1537762682/digital-download-nail-art-practice-sheet
"SAMPLE SIZE perfume! scents by Sol de Janeiro, Brazilian bum bum,Beija Flor,Boom Dia, 62,40,68,71,Rio,Bikini Season, Do not dis, After hours ",2.65,0,66,14,16,405,152,"Brazilian,bum bum cream,body cream,perfume mist,perfume,body spray",United States,2023-08-17,yes,no,no,AllStrungUp77,https://www.etsy.com/listing/1545949893/sample-size-perfume-scents-by-sol-de
Organic. Cold Pressed. Hexane Free Castor Oil Eye Drops. FMN Natural Apothecary ,7.19,0,21,27,2,52,8,"Bath & Beauty,Skin Care,Moisturizers",United States,2023-06-08,yes,no,no,FMNNaturalApothecary,https://www.etsy.com/listing/1498710981/organic-cold-pressed-hexane-free-castor
"Baddie- dip powder, dip powder for nails, nail dip, dip powders, dip nail powder, dip nail, nail dip, shimmer, acrylic, nails, nail ",4.5,0,20,5,1,56,3,"acrylic,dip powders,dip nail powder,nail dipping powder,dip powder for nails,nail dip powder,nail dip,dip powder,dip powder nails,acrylic powder,glitter dip powder,acrylic nail,nails",United States,2023-08-01,yes,no,no,CNDesignerDips,https://www.etsy.com/listing/1534895695/baddie-dip-powder-dip-powder-for-nails
"Tubie Tape - Halloween Patterns | Medical Tape for Feeding Tubes, Oxygen, or Central Lines ",3.85,0,57,14,4,49,3,"tubie tape,nj tube,ng tube,feeding tube tape,ng tube tape,ng tube stickers,feeding tube,halloween tubie tape,fall tubie tape,autumn tubie tape,spooky tubie tape,ghosts tubie tape,pumpkin tubie tape",United States,2023-08-06,yes,no,no,TotallyTubularCo,https://www.etsy.com/listing/1524214358/tubie-tape-halloween-patterns-medical
"Allspice- dip powder, dip powder for nails, nail dip, dip powders, dip nail powder, dip nail, dip powder, acrylic, nails, acrylics, nail ",4.5,0,23,5,0,74,0,"acrylic,fall,dip powders,dip nail powder,nail dipping powder,dip powder for nails,nail dip powder,nail dip,dip powder,dip powder nails,acrylic powder,glitter dip powder,acrylic nail",United States,2023-08-18,yes,no,no,CNDesignerDips,https://www.etsy.com/listing/1532761022/allspice-dip-powder-dip-powder-for-nails
"Ghost Hunting Roll On Perfume Oil / Cryptid Perfume, Weird Funky Unique Fragrance ",12.95,0,16,7,1,113,11,"roll on perfume,cryptid perfume,cryptid gift,unique perfume,roller ball perfume,handmade perfume,niche perfume,indie perfume,fall perfume,autumn perfume,woody perfume,clean perfume,musky perfume",United States,2023-07-29,yes,no,no,groovygalaxy,https://www.etsy.com/listing/1518669912/ghost-hunting-roll-on-perfume-oil
"Escapade Gourmande - Maison Mataha Extrait de Parfum Decant Sample 2ml, 3ml, 5ml, 10ml ",14.24,0,93,29,3,118,11,"decant,decant sample,escapade gourmande,decant niche,escapde gourmande,maison mataha edp,maison mataha decant,maison mataha sample",United States,2023-06-06,yes,no,no,ScentsofMoodUS,https://www.etsy.com/listing/1497374029/escapade-gourmande-maison-mataha-extrait
