title,"price(""$"")",7-day sales,total_sales,total_reviews,7-day reviews,total_favorites,7-day favorites,tags,Ship From,release time,Best Seller,Etsy pick,Raving,store name,product_url
Book Tropes Bookmark | Book Accessory | Bookmark for Fantasy Lovers | Pack of 4 Bookmarks | Fully Laminated ,9.56,0,77,15,2,280,17,"bookmark,book accessory,smut sticker,bookish gift,Water resistant,Smut books,Book lover,Book mark,Booktok,Book tropes,Enemies to lovers,smutty books",United States,2023-06-21,yes,no,no,awfullynerdyco,https://www.etsy.com/listing/1507886631/book-tropes-bookmark-book-accessory
Mushroom Foil Bookmark ,9.0,0,119,26,1,161,5,"Mushroom,toadstool,book lover,bookmark,Book accessories,bookworm,book gift,cottagecore,fantasy books,handmade,Foil,Metallic,iridescent",United States,2023-07-19,yes,no,no,CooperCalligraphyArt,https://www.etsy.com/listing/1525922911/mushroom-foil-bookmark
"Blind Date with a SPOOKY Book | Choose from Horror, Thrillers, Mystery, and More | Bookish Gifts | Halloween Scary Chilling Spooky Season ",19.98,0,32,0,0,95,0,"blind date book,book gifts,mystery book,bookish,secret book,thriller books,lemon honey co,book lover gift,horror book,spooky book,halloween book,choose a book",United States,2023-09-02,yes,no,no,LemonHoneyCrafts,https://www.etsy.com/listing/1543319648/blind-date-with-a-spooky-book-choose
Laugh Riot comic ,10.0,0,0,4,0,35,0,"the joker,the dark knight,Joker,comics,villains,fan fic,Clowns,Superhero,IP theft",United States,2023-08-18,yes,no,no,BumLung,https://www.etsy.com/listing/1546596349/laugh-riot-comic
"Unlimited Midjourney Prompts, AI Digital Arts Generator, Professional Midjourney Prompts Generator, Learn Midjourney, AI Art Prompts Guide ",3.92,0,77,10,0,76,7,"midjourney prompts,midjourney art,learn midjourney,prompt midjourney,prompt generator,midjourney generator,ChatGPT Midjourney,ai generated prompts,ai prompt midjourney,chatgpt prompts,prompts for artists,graphic designers,AI Image Generation",United States,2023-06-10,yes,no,no,Promptalia,https://www.etsy.com/listing/1500556061/unlimited-midjourney-prompts-ai-digital
DIGITAL DOWNLOAD - Throne of Glass - Tandem Read Bookmarks - Set of 2 - Matches New Covers ,2.75,0,91,17,0,65,0,"Sarah j maas,maas,sarah,rowan,book,mark,bookmark,throne of glass,tog,empire of storms,tower of dawn,Aelin,Merch",United States,2023-07-06,yes,no,no,Pressworkprint,https://www.etsy.com/listing/1517415723/digital-download-throne-of-glass-tandem
A is for Afterburner ,15.35,0,50,16,6,161,14,"kids books,airplane books,alphabet books,baby gift,squadron gift,baby shower,ABCs,fighter jet,jet gifts,fighter jet gifts,baby books,children's books,fighter pilot books",United States,2023-06-21,yes,no,no,YGBSMDesigns,https://www.etsy.com/listing/1508169417/a-is-for-afterburner
Magnetic bookmarks| horror bookmarks|scary movie bookmarks ,5.0,0,26,8,0,141,0,"billy loomis,halloween,michael myers,horror movie,scary bookmarks,magnetic bookmarks,book lovers,childs play,beetlejuice,scream movies,thriller lovers",United States,2023-07-17,yes,no,no,JessicahGoods,https://www.etsy.com/listing/1510527688/magnetic-bookmarks-horror-bookmarksscary
"Gilmore Girls Rory's Boyfriends Magnetic Bookmarks - Set of 3 Boyfriends Dean, Jess, and Logan Inspired - Book Lovers Gift ",3.69,0,57,16,2,332,49,"Team Dean,Team Logan,Team Jess,Rory Gilmore,Milo Ventimiglia,Logan Huntzberger,oy with the poodles,bookmarks,Luke Danes,In omnia paratus,copper boom",United States,2023-07-05,yes,no,no,NerdyGirlNation,https://www.etsy.com/listing/1516745585/gilmore-girls-rorys-boyfriends-magnetic
Pump Rules Adult Coloring Book | Coloring Books | Bravo Fan Gift ,15.99,0,68,11,0,158,8,"pop culture gift,coloring book,adult coloring book,real housewives,rhony,bravo,tv,hello harlot,vanderpump rules,stassi,jax taylor,pump rules,television fan gift",United States,2023-04-29,yes,no,no,ShopHelloHarlot,https://www.etsy.com/listing/1457277992/pump-rules-adult-coloring-book-coloring
Cute Magnetic Bookmark | Bookish Gift | Book Club bookmark | gifts for Librarians | Book Gifts | Magnetic Page Marker ,3.57,0,0,45,6,310,15,"book,book lover,bookmark,bookmarks,magnetic bookmark,reader,book reader,gift for book lover,gift for reader,reader gift,book gift,gift,gifts",United States,2023-05-13,yes,no,no,SparkleShineStudios,https://www.etsy.com/listing/1466982752/cute-magnetic-bookmark-bookish-gift-book
120 Autumn Coloring Pages | Fall Coloring | Stress Relief | Printable Adult Coloring Page | Instant Download | Pumpkin Coloring Pages ,2.27,0,68,9,0,100,0,"printable card,instant download,gift idea,digital card,coloring page,autumn theme,autumn coloring page,thanksgiving,cute autumn,fall theme coloring",United States,2023-08-04,yes,no,no,LaHaciendaDeFlores,https://www.etsy.com/listing/1537200615/120-autumn-coloring-pages-fall-coloring
"The Labor Positions Pocket Flipbook | Childbirth Education, Doula, Labor and Delivery Nurse, Midwife, RN, New Mom, Pregnancy, Epidural ",28.49,0,343,34,3,442,26,"childbirth education,labor positions,registered nurse,labor and delivery,epidural positions,pushing positions,natural childbirth,labor support,doula business,birth flashcards,midwife pregnancy,new mom tools,labor flipbook",United States,2023-06-09,yes,no,no,PearlsOfMotherhood,https://www.etsy.com/listing/1485176862/the-labor-positions-pocket-flipbook
"Bluey Inspired Bookmark, Bingo Inspired Bookmarks, Handmade Bookmarks, Cute Bookmarks, Blue Dog Bookmark ",4.0,0,18,30,7,417,38,"Books, Movies & Music,Books,Book Accessories,Bookmarks",United States,2023-07-13,yes,no,no,PDigitalPlanner,https://www.etsy.com/listing/1522012853/bluey-inspired-bookmark-bingo-inspired
"Wooden Fourth Wing Bookmark with Personalized quote, Dragon bookmark, lasercut, handmade, gold foil, perfect gift for fantasy book lovers ",10.09,0,94,21,0,485,0,"bookmark,fourth wing,wood,dragon,customizable,book,fourth wing bookmark,custom bookmark,personalized,Rebecca Yarros,violet sorrengail,foiled bookmark,fourth wing art",United States,2023-07-05,yes,no,no,woodruneshop,https://www.etsy.com/listing/1503098554/wooden-fourth-wing-bookmark-with
Strange Days Volume 12 Summer 2023 paranormal zine ,9.99,0,83,21,3,20,2,"ufo,john keel,mothman,ufology,cryptids,cryptozoology,aliens,paranormal,high strangeness,fortean,ghosts,haunted,Saucerian",United States,2023-06-14,yes,no,no,StrangeDaysZine,https://www.etsy.com/listing/1488886300/strange-days-volume-12-summer-2023
Curated Blind Date with a Book Experience - Unveil Literary Surprises ,10.0,0,36,14,1,166,22,"book,surprise book,bookworm,self care gift,booklover gift,mystery book,bookish gift,reading,blind date book,book box,book date,teacher gifts,reader book gift",United States,2023-07-12,yes,no,no,BoundToInspireCo,https://www.etsy.com/listing/1521288623/curated-blind-date-with-a-book
Reading Journal for Book Lover | Book Tracker for Booktok or Book Nerd | Book Club Gift for Readers | Planner for Bookish Teacher Librarian ,24.0,0,23,7,2,338,59,"teacher gift,reading journal,book lover journal,book nerd,gifts for readers,booktok,book club tracker,reading planner,best friend gift,girlfriend gift,bookworm,reading log review,book review diary",United States,2023-06-30,yes,no,no,DuncanandStone,https://www.etsy.com/listing/1513624765/reading-journal-for-book-lover-book
"10,000+ The Ultimate Midjourney Bundle |Guides & Tutorials| unique Art with AI| Prints| Posters| T-shirts| Backdrops| Clipart ",4.5,0,88,23,0,61,2,"Ai Prompts,Chat GPT,Bing Ai,MidJourney,Engaging prompts,endless prompts,Midjourney Guide,prints,high resolution,Wall Art,Tshirt prints,Ai artist",United States,2023-06-24,yes,no,no,Ajioore,https://www.etsy.com/listing/1509608605/10000-the-ultimate-midjourney-bundle
"POCKET NOTEBOOK: Anxie-TEA Dot-Grid Soft Cover , Pocket Notebook , Anxietea Notebook , Miniature Notebook , Sarcasm Notebook ",16.0,0,7,4,3,94,3,"Pocket Notebook,Pocket Journal,Miniature Notebook,Travel Notebook,Anxietea Notebook,Sarcasm Journal,Mental Health Art,Mental Health,Anxietea Journal,Sarcasm Notebook",United States,2023-07-13,yes,no,no,AcornandCrowStudio,https://www.etsy.com/listing/1522532627/pocket-notebook-anxie-tea-dot-grid-soft
Tengan Paciencia 2023 | Libro de Trabajo de la Asamblea 2023 | 72 páginas de Hojas de Trabajo Imprimibles para los Testigos de Jehová ,11.89,0,0,10,0,36,0,"testigos de Jehová,libro de actividades,jehovahs witnesses,exercise patience,asamblea 2023,tengan paciencia,cuaderno digital,goodnotes notability,libro de trabajo jw,cuaderno jw,imprimible jw,educación jw,hojas de trabajo jw",United States,2023-06-29,yes,no,no,ParadiseAndPeace,https://www.etsy.com/listing/1498924210/tengan-paciencia-2023-o-libro-de-trabajo
Suriel Tea Co. High Lord. Acotar- Custom Kindle Lock Screen . Kindle paperwhite Wallpaper. ad-free kindle ,1.99,0,78,29,0,151,2,"kindle,kindle wallpaper,screen saver,acotar,suriel tea,custom kindle,kindle screensaver,kindle lockscreen,digital download,custom lockscreen,kindle girl,epub kindle screen,kindle epub",United States,2023-06-21,yes,no,no,CaitlynPostsStuff,https://www.etsy.com/listing/1507941797/suriel-tea-co-high-lord-acotar-custom
"Mark Klimek Ultimate NCLEX Bundle | Videos, PowerPoints, Blue, Yellow, Review Notes, audios, & bonuses - resynthesized | Etsy's Best Seller ",41.65,0,0,15,4,62,6,"mark k,mark k notes,blue book,nclexrn,nclexpn,nclex review,ngn,klimek review,mark k blue,nclexprep",United States,2023-07-05,yes,no,no,NursingStorage,https://www.etsy.com/listing/1502496504/mark-klimek-ultimate-nclex-bundle-videos
"Fourth Wing Special Edition by Rebecca Yarros, Black and Gold Dragon Sprayed Edge, Stenciled Pages, Painted Custom Design Hardcover ",80.0,0,23,9,1,342,45,"Book lovers,Gold Black,Fourth Wing,Sprayed Edge,Stenciled pages,Dragon dragons,Fantasy Romance,Gift Bestseller,Special Edition,Book Tok,Empyrean 1,Custom Hardcover,handmade 4th",United States,2023-07-28,yes,no,no,StenciledStories,https://www.etsy.com/listing/1518223204/fourth-wing-special-edition-by-rebecca
STFUATTDLAGG metal bookmark ,9.0,0,0,18,1,306,25,"stfuattdlagg,bookworm,bookmark,booktok,smuttok,spicy books,romance reader,bibliophile,good girl,gift,fiction,morally grey",United States,2023-04-11,yes,no,no,AThousandLivesDesign,https://www.etsy.com/listing/1444335982/stfuattdlagg-metal-bookmark
Blind date with a book box  (Taylor’s Edition) Swiftie Taylor Swift eras ,34.0,0,97,21,1,420,52,"Blind date book,blind date,book lover,Gift for book lover,book box,bookish,booktok,Book,book mark,gift,swiftie,Harry styles",United States,2023-05-19,yes,no,no,Midnightgalacreation,https://www.etsy.com/listing/1471105034/blind-date-with-a-book-box-taylors
